0.586806	,	1.0995743
0.590278	,	1.0997074
0.59375	,	1.1014575
0.597222	,	1.1012793
0.600694	,	1.1002651
0.604167	,	1.1004169
0.607639	,	1.1006281
0.611111	,	1.0987955
0.614583	,	1.0996788
0.618056	,	1.1002761
0.621528	,	1.1009383
0.625	,	1.100968
0.628472	,	1.1008107
0.631944	,	1.1011253
0.635417	,	1.0996095
0.638889	,	1.1025234
0.642361	,	1.1022154
0.645833	,	1.1001903
0.649306	,	1.0998746
0.652778	,	1.0991277
0.65625	,	1.1008591
0.659722	,	1.1025542
0.663194	,	1.1013519
0.666667	,	1.1001287
0.670139	,	1.0984336
0.673611	,	1.099692
0.677083	,	1.0998141
0.680556	,	1.0991618
0.684028	,	1.1000033
0.6875	,	1.1011605
0.690972	,	1.1011704
0.694444	,	1.1031702
0.697917	,	1.0999659
0.701389	,	1.0995985
0.704861	,	1.1008932
0.708333	,	1.1007348
0.711806	,	1.100077
0.715278	,	1.1005093
0.71875	,	1.101353
0.722222	,	1.0987493
0.725694	,	1.1016533
0.729167	,	1.0993884
0.732639	,	1.0995545
0.736111	,	1.1015719
0.739583	,	1.0999637
0.743056	,	1.099835
0.746528	,	1.0996106
0.75	,	1.1002541
0.753472	,	1.0989319
0.756944	,	1.1006116
0.760417	,	1.1003531
0.763889	,	1.0988197
0.767361	,	1.0992487
0.770833	,	1.1009614
0.774306	,	1.0985491
0.777778	,	1.1006622
0.78125	,	1.0993257
0.784722	,	1.0988824
0.788194	,	1.1005214
0.791667	,	1.1006094
0.795139	,	1.0996304
0.798611	,	1.099351
0.802083	,	1.0992168
0.805556	,	1.1006809
0.809028	,	1.0980068
0.8125	,	1.1002101
0.815972	,	1.0994423
0.819444	,	1.0999714
0.822917	,	1.0991145
0.826389	,	1.0986569
0.829861	,	1.1012309
0.833333	,	1.0998141
0.836806	,	1.0975195
0.840278	,	1.0945781
0.84375	,	1.0948179
0.847222	,	1.094049
0.850694	,	1.0932515
0.854167	,	1.0924342
0.857639	,	1.0903585
0.861111	,	1.0915641
0.864583	,	1.0887426
0.868056	,	1.0910471
0.871528	,	1.0906863
0.875	,	1.0908139
0.878472	,	1.0906984
0.881944	,	1.0890847
0.885417	,	1.0885127
0.888889	,	1.0898767
0.892361	,	1.0864095
0.895833	,	1.0887294
0.899306	,	1.0884478
0.902778	,	1.0868946
0.90625	,	1.088219
0.909722	,	1.0881277
0.913194	,	1.0887888
0.916667	,	1.0904718
0.920139	,	1.0874391
0.923611	,	1.0875502
0.927083	,	1.0866086
0.930556	,	1.088824
0.934028	,	1.0864799
0.9375	,	1.0857539
0.940972	,	1.0869672
0.944444	,	1.087867
0.947917	,	1.0862808
0.951389	,	1.0885039
0.954861	,	1.0852369
0.958333	,	1.0864095
0.961806	,	1.0853612
0.965278	,	1.0857473
0.96875	,	1.0879484
0.972222	,	1.0880056
0.975694	,	1.0862445
0.979167	,	1.0874699
0.982639	,	1.0881431
0.986111	,	1.0871003
0.989583	,	1.0884698
0.993056	,	1.0860421
0.996528	,	1.0860971
1	,	1.0878868
1.003472	,	1.0882245
1.006944	,	1.087812
1.010417	,	1.0873291
1.013889	,	1.0861675
1.017361	,	1.0853546
1.020833	,	1.0861466
1.024306	,	1.0896611
1.027778	,	1.0869298
1.03125	,	1.0885105
1.034722	,	1.0858155
1.038194	,	1.08713
1.041667	,	1.0876063
1.045139	,	1.0859629
1.048611	,	1.0863457
1.052083	,	1.0851786
1.055556	,	1.0871421
1.059028	,	1.0874336
1.0625	,	1.0873511
1.065972	,	1.086371
1.069444	,	1.0883213
1.072917	,	1.0872499
1.076389	,	1.0883279
1.079861	,	1.0864007
1.083333	,	1.0877361
1.086806	,	1.0892508
1.090278	,	1.0905873
1.09375	,	1.0888086
1.097222	,	1.087361
1.100694	,	1.0866493
1.104167	,	1.0901605
1.107639	,	1.088582
1.111111	,	1.0898426
1.114583	,	1.0884753
1.118056	,	1.0890572
1.121528	,	1.0888471
1.125	,	1.0890055
1.128472	,	1.0891067
1.131944	,	1.0901792
1.135417	,	1.0897634
1.138889	,	1.087911
1.142361	,	1.0914134
1.145833	,	1.0928346
1.149306	,	1.093543
1.152778	,	1.0938851
1.15625	,	1.0953734
1.159722	,	1.0982202
1.163194	,	1.0977857
1.166667	,	1.0986855
1.170139	,	1.0987119
1.173611	,	1.1007535
1.177083	,	1.1005753
1.180556	,	1.0991838
1.184028	,	1.1001683
1.1875	,	1.0991101
1.190972	,	1.100792
1.194444	,	1.0987867
1.197917	,	1.09879
1.201389	,	1.1024189
1.204861	,	1.1013574
1.208333	,	1.101166
1.211806	,	1.0993433
1.215278	,	1.1005533
1.21875	,	1.1011495
1.222222	,	1.0983676
1.225694	,	1.097239
1.229167	,	1.0998669
1.232639	,	1.0983588
1.236111	,	1.1006941
1.239583	,	1.0957793
1.243056	,	1.0999208
1.246528	,	1.099934
1.25	,	1.0999175
1.253472	,	1.1006644
1.256944	,	1.1009196
1.260417	,	1.1000022
1.263889	,	1.098328
1.267361	,	1.1011671
1.270833	,	1.0983027
1.274306	,	1.0998581
1.277778	,	1.1000561
1.28125	,	1.1004015
1.284722	,	1.0998053
1.288194	,	1.1008624
1.291667	,	1.0992344
1.295139	,	1.0991761
1.298611	,	1.1012617
1.302083	,	1.1009779
1.305556	,	1.0991992
1.309028	,	1.098097
1.3125	,	1.0993829
1.315972	,	1.1014883
1.319444	,	1.1003091
1.322917	,	1.0970245
1.326389	,	1.0988989
1.329861	,	1.1003168
1.333333	,	1.0987053
1.336806	,	1.1020328
1.340278	,	1.0985458
1.34375	,	1.1000352
1.347222	,	1.1007216
1.350694	,	1.0991563
1.354167	,	1.0993191
1.357639	,	1.0990386
1.361111	,	1.0977956
1.364583	,	1.100748
1.368056	,	1.1018073
1.371528	,	1.1003245
1.375	,	1.1022077
1.378472	,	1.1001518
1.381944	,	1.0993961
1.385417	,	1.0973391
1.388889	,	1.0987724
1.392361	,	1.0991827
1.395833	,	1.0976119
1.399306	,	1.0999791
1.402778	,	1.0992311
1.40625	,	1.0998295
1.409722	,	1.0978308
1.413194	,	1.1008624
1.416667	,	1.0996898
1.420139	,	1.1004059
1.423611	,	1.0976152
1.427083	,	1.0984094
1.430556	,	1.1012947
1.434028	,	1.0999285
1.4375	,	1.1003784
1.440972	,	1.1020889
1.444444	,	1.1005984
1.447917	,	1.0998911
1.451389	,	1.0998086
1.454861	,	1.0992366
1.458333	,	1.1010428
1.461806	,	1.0999065
1.465278	,	1.1003982
1.46875	,	1.0977857
1.472222	,	1.1001276
1.475694	,	1.0998295
1.479167	,	1.0996161
1.482639	,	1.1010472
1.486111	,	1.1021021
1.489583	,	1.101738
1.493056	,	1.1025454
1.496528	,	1.0998735
1.5	,	1.0982158
1.503472	,	1.0997558
1.506944	,	1.0993147
1.510417	,	1.10077
1.513889	,	1.0994093
1.517361	,	1.0997492
1.520833	,	1.1001628
1.524306	,	1.0996315
1.527778	,	1.0996403
1.53125	,	1.099428
1.534722	,	1.1001892
1.538194	,	1.0990705
1.541667	,	1.0980497
1.545139	,	1.0998702
1.548611	,	1.0998658
1.552083	,	1.0981256
1.555556	,	1.0993136
1.559028	,	1.0989473
1.5625	,	1.1002717
1.565972	,	1.1010901
1.569444	,	1.1000077
1.572917	,	1.0994687
1.576389	,	1.0980211
1.579861	,	1.1007601
1.583333	,	1.099406
1.586806	,	1.0992091
1.590278	,	1.1001122
1.59375	,	1.0985678
1.597222	,	1.0992179
1.600694	,	1.0997646
1.604167	,	1.100055
1.607639	,	1.0999923
1.611111	,	1.0998339
1.614583	,	1.0992784
1.618056	,	1.1013189
1.621528	,	1.099714
1.625	,	1.0990023
1.628472	,	1.1001375
1.631944	,	1.1010901
1.635417	,	1.1010263
1.638889	,	1.0995853
1.642361	,	1.0988989
1.645833	,	1.1008019
1.649306	,	1.0982818
1.652778	,	1.101386
1.65625	,	1.0984974
1.659722	,	1.1009768
1.663194	,	1.1008404
1.666667	,	1.1006358
1.670139	,	1.0990001
1.673611	,	1.1006556
1.677083	,	1.1006743
1.680556	,	1.1019426
1.684028	,	1.0996381
1.6875	,	1.1022638
1.690972	,	1.0989693
1.694444	,	1.0996568
1.697917	,	1.100451
1.701389	,	1.0996491
1.704861	,	1.1009504
1.708333	,	1.1000781
1.711806	,	1.0996744
1.715278	,	1.0997393
1.71875	,	1.0996128
1.722222	,	1.0996447
1.725694	,	1.0986118
1.729167	,	1.0988703
1.732639	,	1.0991739
1.736111	,	1.1007711
1.739583	,	1.0992212
1.743056	,	1.0985117
1.746528	,	1.0999219
1.75	,	1.1002442
1.753472	,	1.0991926
1.756944	,	1.1009625
1.760417	,	1.1007051
1.763889	,	1.1008393
1.767361	,	1.0994764
1.770833	,	1.1005401
1.774306	,	1.0974777
1.777778	,	1.0989022
1.78125	,	1.1002244
1.784722	,	1.1023463
1.788194	,	1.1012859
1.791667	,	1.0997547
1.795139	,	1.0992707
1.798611	,	1.099769
1.802083	,	1.1012001
1.805556	,	1.0988967
1.809028	,	1.0996073
1.8125	,	1.1000143
1.815972	,	1.1013156
1.819444	,	1.0993829
1.822917	,	1.0997855
1.826389	,	1.0994984
1.829861	,	1.100363
1.833333	,	1.1010197
1.836806	,	1.1012441
1.840278	,	1.0992707
1.84375	,	1.0999879
1.847222	,	1.0998966
1.850694	,	1.0996139
1.854167	,	1.1003674
1.857639	,	1.0985106
1.861111	,	1.0994962
1.864583	,	1.0989858
1.868056	,	1.0996271
1.871528	,	1.1012903
1.875	,	1.0977175
1.878472	,	1.0998185
1.881944	,	1.0995061
1.885417	,	1.0986349
1.888889	,	1.0985249
1.892361	,	1.0993895
1.895833	,	1.1005555
1.899306	,	1.10033
1.902778	,	1.1002992
1.90625	,	1.100759
1.909722	,	1.1002222
1.913194	,	1.1000957
1.916667	,	1.101067
1.920139	,	1.0997547
1.923611	,	1.1006754
1.927083	,	1.0996194
1.930556	,	1.1006127
1.934028	,	1.101034
1.9375	,	1.0986624
1.940972	,	1.1014938
1.944444	,	1.0996249
1.947917	,	1.1005511
1.951389	,	1.0996931
1.954861	,	1.0995479
1.958333	,	1.1023672
1.961806	,	1.1010582
1.965278	,	1.100649
1.96875	,	1.0987163
1.972222	,	1.0990342
1.975694	,	1.1004554
1.979167	,	1.0993818
1.982639	,	1.1011528
1.986111	,	1.0988186
1.989583	,	1.1023826
1.993056	,	1.1004015
1.996528	,	1.101177
2	,	1.099736
2.003472	,	1.1009999
2.006944	,	1.0990738
2.010417	,	1.0982191
2.013889	,	1.0999252
2.017361	,	1.1004499
2.020833	,	1.0992201
2.024306	,	1.0991464
2.027778	,	1.0990342
2.03125	,	1.0994313
2.034722	,	1.0996755
2.038194	,	1.1004477
2.041667	,	1.100924
2.045139	,	1.0997778
2.048611	,	1.1011693
2.052083	,	1.1000044
2.055556	,	1.0987713
2.059028	,	1.0998581
2.0625	,	1.1008811
2.065972	,	1.0998394
2.069444	,	1.1003168
2.072917	,	1.0979342
2.076389	,	1.1004224
2.079861	,	1.1015906
2.083333	,	1.0986844
2.086806	,	1.0987427
2.090278	,	1.0978385
2.09375	,	1.0993477
2.097222	,	1.0988637
2.100694	,	1.0985095
2.104167	,	1.102057
2.107639	,	1.1003905
2.111111	,	1.0977802
2.114583	,	1.0991288
2.118056	,	1.099131
2.121528	,	1.1017215
2.125	,	1.0997965
2.128472	,	1.1008767
2.131944	,	1.0992465
2.135417	,	1.1010648
2.138889	,	1.0994434
2.142361	,	1.1004103
2.145833	,	1.1004741
2.149306	,	1.1017798
2.152778	,	1.1010472
2.15625	,	1.1016368
2.159722	,	1.1003696
2.163194	,	1.099329
2.166667	,	1.1013981
2.170139	,	1.1010857
2.173611	,	1.1009768
2.177083	,	1.1007348
2.180556	,	1.1014058
2.184028	,	1.0997723
2.1875	,	1.1003157
2.190972	,	1.0986943
2.194444	,	1.1009284
2.197917	,	1.1006171
2.201389	,	1.100803
2.204861	,	1.0985601
2.208333	,	1.0987856
2.211806	,	1.1006369
2.215278	,	1.0984534
2.21875	,	1.0998306
2.222222	,	1.1007744
2.225694	,	1.1004609
2.229167	,	1.0989462
2.232639	,	1.1000957
2.236111	,	1.097558
2.239583	,	1.0984798
2.243056	,	1.1006358
2.246528	,	1.1001848
2.25	,	1.1000869
2.253472	,	1.0984556
2.256944	,	1.0999131
2.260417	,	1.1002343
2.263889	,	1.1014432
2.267361	,	1.0989913
2.270833	,	1.0986932
2.274306	,	1.0993972
2.277778	,	1.0986217
2.28125	,	1.099131
2.284722	,	1.1006347
2.288194	,	1.1007909
2.291667	,	1.1006457
2.295139	,	1.1019591
2.298611	,	1.0989682
2.302083	,	1.0988417
2.305556	,	1.1018106
2.309028	,	1.0993389
2.3125	,	1.099912
2.315972	,	1.0998801
2.319444	,	1.0997173
2.322917	,	1.0986151
2.326389	,	1.1003388
2.329861	,	1.0999879
2.333333	,	1.1016478
2.336806	,	1.0989385
2.340278	,	1.1015147
2.34375	,	1.1008294
2.347222	,	1.0983236
2.350694	,	1.10077
2.354167	,	1.1011858
2.357639	,	1.099857
2.361111	,	1.1010648
2.364583	,	1.098988
2.368056	,	1.0994445
2.371528	,	1.1007359
2.375	,	1.1002574
2.378472	,	1.0997184
2.381944	,	1.1020801
2.385417	,	1.102464
2.388889	,	1.098966
2.392361	,	1.1005104
2.395833	,	1.0994522
2.399306	,	1.1021439
2.402778	,	1.1000935
2.40625	,	1.097602
2.409722	,	1.0999571
2.413194	,	1.1002167
2.416667	,	1.0980805
2.420139	,	1.0996799
2.423611	,	1.1009295
2.427083	,	1.1005698
2.430556	,	1.0996535
2.434028	,	1.1015818
2.4375	,	1.0994841
2.440972	,	1.1012903
2.444444	,	1.0996271
2.447917	,	1.1002167
2.451389	,	1.1004807
2.454861	,	1.099472
2.458333	,	1.1009097
2.461806	,	1.0979837
2.465278	,	1.1005852
2.46875	,	1.0989132
2.472222	,	1.1011099
2.475694	,	1.1003894
2.479167	,	1.0996062
2.482639	,	1.1007711
2.486111	,	1.0981795
2.489583	,	1.1003212
2.493056	,	1.1013343
2.496528	,	1.1003179
2.5	,	1.100858
2.503472	,	1.1011638
2.506944	,	1.0991673
2.510417	,	1.0996216
2.513889	,	1.1016995
2.517361	,	1.0997822
2.520833	,	1.1016852
2.524306	,	1.1007491
2.527778	,	1.1002519
2.53125	,	1.0999835
2.534722	,	1.1002871
2.538194	,	1.0984798
2.541667	,	1.0980057
2.545139	,	1.0996524
2.548611	,	1.0993048
2.552083	,	1.0999065
2.555556	,	1.1005357
2.559028	,	1.1011055
2.5625	,	1.0985634
2.565972	,	1.0992971
2.569444	,	1.1004147
2.572917	,	1.0988098
2.576389	,	1.0993521
2.579861	,	1.1005687
2.583333	,	1.1001804
2.586806	,	1.1019063
2.590278	,	1.1003058
2.59375	,	1.099989
2.597222	,	1.1012078
2.600694	,	1.0998482
2.604167	,	1.1006765
2.607639	,	1.098339
2.611111	,	1.1020152
2.614583	,	1.0997239
2.618056	,	1.1005335
2.621528	,	1.1003476
2.625	,	1.1018018
2.628472	,	1.1004851
2.631944	,	1.1007634
2.635417	,	1.0984248
2.638889	,	1.1009592
2.642361	,	1.0997305
2.645833	,	1.1000473
2.649306	,	1.1009251
2.652778	,	1.09989
2.65625	,	1.0995952
2.659722	,	1.1009163
2.663194	,	1.1006347
2.666667	,	1.1009493
2.670139	,	1.1006083
2.673611	,	1.1004785
2.677083	,	1.0988835
2.680556	,	1.0985645
2.684028	,	1.1005071
2.6875	,	1.1004169
2.690972	,	1.0992982
2.694444	,	1.1010494
2.697917	,	1.1018436
2.701389	,	1.1003311
2.704861	,	1.0991101
2.708333	,	1.1006996
2.711806	,	1.0993378
2.715278	,	1.1017336
2.71875	,	1.1006127
2.722222	,	1.0996524
2.725694	,	1.1004488
2.729167	,	1.1013475
2.732639	,	1.1001463
2.736111	,	1.1000726
2.739583	,	1.1003157
2.743056	,	1.1008844
2.746528	,	1.0989407
2.75	,	1.1007634
2.753472	,	1.0991508
2.756944	,	1.1014146
2.760417	,	1.10187
2.763889	,	1.0982972
2.767361	,	1.0983038
2.770833	,	1.1002079
2.774306	,	1.1005962
2.777778	,	1.1006182
2.78125	,	1.0994731
2.784722	,	1.0991882
2.788194	,	1.09736
2.791667	,	1.0991915
2.795139	,	1.1009515
2.798611	,	1.1010659
2.802083	,	1.0999483
2.805556	,	1.1001221
2.809028	,	1.1001727
2.8125	,	1.0991255
2.815972	,	1.098405
2.819444	,	1.0994885
2.822917	,	1.1003047
2.826389	,	1.0990232
2.829861	,	1.1010978
2.833333	,	1.0975899
2.836806	,	1.100154
2.840278	,	1.0993939
2.84375	,	1.1005203
2.847222	,	1.0999527
2.850694	,	1.0989022
2.854167	,	1.1004356
2.857639	,	1.1019635
2.861111	,	1.099604
2.864583	,	1.0988813
2.868056	,	1.1017765
2.871528	,	1.1009328
2.875	,	1.1000341
2.878472	,	1.0988934
2.881944	,	1.1005434
2.885417	,	1.1011451
2.888889	,	1.098614
2.892361	,	1.0997888
2.895833	,	1.1011077
2.899306	,	1.1010417
2.902778	,	1.0996997
2.90625	,	1.0997503
2.909722	,	1.0995677
2.913194	,	1.1003575
2.916667	,	1.1016038
2.920139	,	1.0990144
2.923611	,	1.0997657
2.927083	,	1.0998416
2.930556	,	1.1002904
2.934028	,	1.1026323
2.9375	,	1.1004356
2.940972	,	1.1009273
2.944444	,	1.100319
2.947917	,	1.0991596
2.951389	,	1.1011033
2.954861	,	1.0988186
2.958333	,	1.1002519
2.961806	,	1.0996095
2.965278	,	1.1016137
2.96875	,	1.1003927
2.972222	,	1.0995215
2.975694	,	1.101309
2.979167	,	1.1013387
2.982639	,	1.1010263
2.986111	,	1.1007986
2.989583	,	1.1018821
2.993056	,	1.1005687
2.996528	,	1.1031614
3	,	1.1012936
3.003472	,	1.0993059
3.006944	,	1.0979067
3.010417	,	1.1027137
3.013889	,	1.0998438
3.017361	,	1.1002376
3.020833	,	1.1005742
3.024306	,	1.0999087
3.027778	,	1.1007821
3.03125	,	1.0988428
3.034722	,	1.0989748
3.038194	,	1.0999615
3.041667	,	1.0996381
3.045139	,	1.1013376
3.048611	,	1.0996986
3.052083	,	1.0997558
3.055556	,	1.1008657
3.059028	,	1.1002376
3.0625	,	1.0980453
3.065972	,	1.0984512
3.069444	,	1.1006501
3.072917	,	1.1015818
3.076389	,	1.0986756
3.079861	,	1.1007073
3.083333	,	1.0994775
3.086806	,	1.1002123
3.090278	,	1.1013024
3.09375	,	1.1008657
3.097222	,	1.1014267
3.100694	,	1.0999989
3.104167	,	1.0991981
3.107639	,	1.1026675
3.111111	,	1.1003025
3.114583	,	1.1004411
3.118056	,	1.1018612
3.121528	,	1.1006765
3.125	,	1.0997459
3.128472	,	1.0993345
3.131944	,	1.099934
3.135417	,	1.0976427
3.138889	,	1.1001727
3.142361	,	1.0984314
3.145833	,	1.099527
3.149306	,	1.1006061
3.152778	,	1.0991233
3.15625	,	1.0993367
3.159722	,	1.0985887
3.163194	,	1.1007887
3.166667	,	1.0999296
3.170139	,	1.0986415
3.173611	,	1.0991948
3.177083	,	1.1001771
3.180556	,	1.1000264
3.184028	,	1.1009889
3.1875	,	1.0975272
3.190972	,	1.099626
3.194444	,	1.102277
3.197917	,	1.1012991
3.201389	,	1.1002475
3.204861	,	1.1001474
3.208333	,	1.1003498
3.211806	,	1.1002871
3.215278	,	1.101111
3.21875	,	1.0999296
3.222222	,	1.0989792
3.225694	,	1.1002761
3.229167	,	1.09934
3.232639	,	1.1014102
3.236111	,	1.0997734
3.239583	,	1.1007282
3.243056	,	1.0998636
3.246528	,	1.1006435
3.25	,	1.1016236
3.253472	,	1.1030745
3.256944	,	1.0995732
3.260417	,	1.0994599
3.263889	,	1.1015862
3.267361	,	1.0989737
3.270833	,	1.100704
3.274306	,	1.0998394
3.277778	,	1.0985755
3.28125	,	1.1022693
3.284722	,	1.1016984
3.288194	,	1.0990287
3.291667	,	1.0987658
3.295139	,	1.1009196
3.298611	,	1.0986965
3.302083	,	1.1004862
3.305556	,	1.0995028
3.309028	,	1.1008107
3.3125	,	1.1019041
3.315972	,	1.0990133
3.319444	,	1.1005225
3.322917	,	1.0990188
3.326389	,	1.0998141
3.329861	,	1.1019987
3.333333	,	1.0993004
3.336806	,	1.0996436
3.340278	,	1.0999769
3.34375	,	1.0998053
3.347222	,	1.0995457
3.350694	,	1.101529
3.354167	,	1.1001738
3.357639	,	1.100968
3.361111	,	1.1014828
3.364583	,	1.0994049
3.368056	,	1.0994181
3.371528	,	1.0983401
3.375	,	1.1013519
3.378472	,	1.0991321
3.381944	,	1.0996667
3.385417	,	1.0992069
3.388889	,	1.0975712
3.392361	,	1.10011
3.395833	,	1.1007535
3.399306	,	1.1012287
3.402778	,	1.0998262
3.40625	,	1.1000869
3.409722	,	1.100814
3.413194	,	1.1008162
3.416667	,	1.0994819
3.420139	,	1.1027687
3.423611	,	1.1022792
3.427083	,	1.099637
3.430556	,	1.100737
3.434028	,	1.1009768
3.4375	,	1.098669
3.440972	,	1.0993389
3.444444	,	1.100022
3.447917	,	1.1010329
3.451389	,	1.1006633
3.454861	,	1.0979078
3.458333	,	1.1006226
3.461806	,	1.0991541
3.465278	,	1.1010802
3.46875	,	1.099032
3.472222	,	1.0994654
3.475694	,	1.1010395
3.479167	,	1.0999329
3.482639	,	1.1000682
3.486111	,	1.100726
3.489583	,	1.0985579
3.493056	,	1.1010098
3.496528	,	1.100352
3.5	,	1.0999043
3.503472	,	1.1002068
3.506944	,	1.0994907
3.510417	,	1.1009383
3.513889	,	1.0997217
3.517361	,	1.099615
3.520833	,	1.0999692
3.524306	,	1.098812
3.527778	,	1.1000363
3.53125	,	1.1001221
3.534722	,	1.1001111
3.538194	,	1.0990936
3.541667	,	1.0976515
3.545139	,	1.1007755
3.548611	,	1.0982334
3.552083	,	1.1001397
3.555556	,	1.1002662
3.559028	,	1.100495
3.5625	,	1.1004026
3.565972	,	1.101012
3.569444	,	1.0992828
3.572917	,	1.0992223
3.576389	,	1.0992531
3.579861	,	1.098713
3.583333	,	1.1001474
3.586806	,	1.1022693
3.590278	,	1.0999593
3.59375	,	1.1006182
3.597222	,	1.1006952
3.600694	,	1.0997382
3.604167	,	1.1011396
3.607639	,	1.099153
3.611111	,	1.0994181
3.614583	,	1.0991519
3.618056	,	1.1002882
3.621528	,	1.1003432
3.625	,	1.1003619
3.628472	,	1.0994808
3.631944	,	1.1013871
3.635417	,	1.0998526
3.638889	,	1.0999615
3.642361	,	1.0989946
3.645833	,	1.1002464
3.649306	,	1.0992278
3.652778	,	1.1004191
3.65625	,	1.1001606
3.659722	,	1.0997261
3.663194	,	1.1008536
3.666667	,	1.1006622
3.670139	,	1.0998779
3.673611	,	1.0994896
3.677083	,	1.0994643
3.680556	,	1.0997063
3.684028	,	1.0995666
3.6875	,	1.0998174
3.690972	,	1.1012342
3.694444	,	1.0990188
3.697917	,	1.0976889
3.701389	,	1.1000165
3.704861	,	1.1018403
3.708333	,	1.099505
3.711806	,	1.0988659
3.715278	,	1.0995281
3.71875	,	1.0990001
3.722222	,	1.0993686
3.725694	,	1.1001925
3.729167	,	1.1012045
3.732639	,	1.1007766
3.736111	,	1.1001375
3.739583	,	1.0995721
3.743056	,	1.1005522
3.746528	,	1.0999285
3.75	,	1.0984424
3.753472	,	1.099065
3.756944	,	1.0984776
3.760417	,	1.1005159
3.763889	,	1.1005566
3.767361	,	1.0997657
3.770833	,	1.1001771
3.774306	,	1.1007513
