0.440972	,	0.000514365
0.444444	,	0.000517616
0.447917	,	0.000520744
0.451389	,	0.00052478
0.454861	,	0.000527571
0.458333	,	0.000531396
0.461806	,	0.000534668
0.465278	,	0.000539144
0.46875	,	0.000541868
0.472222	,	0.000545859
0.475694	,	0.000549392
0.479167	,	0.000552923
0.482639	,	0.000556113
0.486111	,	0.000560442
0.489583	,	0.000564427
0.493056	,	0.000567969
0.496528	,	0.000571788
0.5	,	0.000575855
0.503472	,	0.00057995
0.506944	,	0.000583768
0.510417	,	0.000586903
0.513889	,	0.000591238
0.517361	,	0.000594003
0.520833	,	0.000598612
0.524306	,	0.00060284
0.527778	,	0.000606085
0.53125	,	0.000610041
0.534722	,	0.000613823
0.538194	,	0.000618818
0.541667	,	0.000621069
0.545139	,	0.00062653
0.548611	,	0.000630335
0.552083	,	0.000634291
0.555556	,	0.000638629
0.559028	,	0.000642104
0.5625	,	0.000646831
0.565972	,	0.00065007
0.569444	,	0.000654728
0.572917	,	0.000659256
0.576389	,	0.000662841
0.579861	,	0.000666902
0.583333	,	0.000671885
0.586806	,	0.000675302
0.590278	,	0.000679592
0.59375	,	0.000684905
0.597222	,	0.000689042
0.600694	,	0.000692668
0.604167	,	0.000697042
0.607639	,	0.00070147
0.611111	,	0.000704606
0.614583	,	0.000709497
0.618056	,	0.000714227
0.621528	,	0.000719019
0.625	,	0.000723417
0.628472	,	0.000727709
0.631944	,	0.00073233
0.635417	,	0.000735746
0.638889	,	0.000742147
0.642361	,	0.000746407
0.645833	,	0.000749511
0.649306	,	0.000753787
0.652778	,	0.00075778
0.65625	,	0.000763501
0.659722	,	0.000769228
0.663194	,	0.000772952
0.666667	,	0.000776669
0.670139	,	0.000780056
0.673611	,	0.000785556
0.677083	,	0.000790266
0.680556	,	0.000794435
0.684028	,	0.0007997
0.6875	,	0.000805219
0.690972	,	0.000809921
0.694444	,	0.000816112
0.697917	,	0.000818465
0.701389	,	0.00082293
0.704861	,	0.000828658
0.708333	,	0.000833315
0.711806	,	0.000837608
0.715278	,	0.000842745
0.71875	,	0.000848219
0.722222	,	0.000851047
0.725694	,	0.000858159
0.729167	,	0.000861265
0.732639	,	0.000866282
0.736111	,	0.000872783
0.739583	,	0.000876431
0.743056	,	0.000881267
0.746528	,	0.00088604
0.75	,	0.000891531
0.753472	,	0.000895443
0.756944	,	0.000901818
0.760417	,	0.000906631
0.763889	,	0.000910399
0.767361	,	0.000915805
0.770833	,	0.000922307
0.774306	,	0.000925368
0.777778	,	0.000932255
0.78125	,	0.00093624
0.784722	,	0.000940994
0.788194	,	0.000947554
0.791667	,	0.000952804
0.795139	,	0.000957141
0.798611	,	0.000962098
0.802083	,	0.000967196
0.805556	,	0.000973726
0.809028	,	0.000976603
0.8125	,	0.000983833
0.815972	,	0.00098843
0.819444	,	0.000994208
0.822917	,	0.00099875
0.826389	,	0.001003663
0.829861	,	0.001011372
0.833333	,	0.001015439
0.836806	,	0.001018695
0.840278	,	0.00102134
0.84375	,	0.001026957
0.847222	,	0.001031641
0.850694	,	0.001036307
0.854167	,	0.001040964
0.857639	,	0.001044423
0.861111	,	0.001051037
0.864583	,	0.001053781
0.868056	,	0.001061503
0.871528	,	0.001066655
0.875	,	0.001072301
0.878472	,	0.001077724
0.881944	,	0.001081675
0.885417	,	0.001086667
0.888889	,	0.00109361
0.892361	,	0.001095711
0.895833	,	0.00110366
0.899306	,	0.001109
0.902778	,	0.001113049
0.90625	,	0.001120061
0.909722	,	0.001125638
0.913194	,	0.001132013
0.916667	,	0.00113948
0.920139	,	0.001142028
0.923611	,	0.001147878
0.927083	,	0.001152629
0.930556	,	0.001160754
0.934028	,	0.001164032
0.9375	,	0.001169044
0.940972	,	0.001176163
0.944444	,	0.00118297
0.947917	,	0.001187088
0.951389	,	0.001195387
0.954861	,	0.001197668
0.958333	,	0.001204853
0.961806	,	0.001209594
0.965278	,	0.001215944
0.96875	,	0.001224358
0.972222	,	0.001230388
0.975694	,	0.001234368
0.979167	,	0.001241757
0.982639	,	0.001248541
0.986111	,	0.001253371
0.989583	,	0.001260999
0.993056	,	0.001264241
0.996528	,	0.001270375
1	,	0.001278564
1.003472	,	0.001285075
1.006944	,	0.001290715
1.010417	,	0.001296286
1.013889	,	0.001301052
1.017361	,	0.001306242
1.020833	,	0.001313379
1.024306	,	0.001323851
1.027778	,	0.001326754
1.03125	,	0.00133493
1.034722	,	0.001337873
1.038194	,	0.001345764
1.041667	,	0.001352646
1.045139	,	0.001356899
1.048611	,	0.001363694
1.052083	,	0.001368554
1.055556	,	0.001377385
1.059028	,	0.001384126
1.0625	,	0.001390409
1.065972	,	0.001395553
1.069444	,	0.001404484
1.072917	,	0.001409539
1.076389	,	0.001417395
1.079861	,	0.001421349
1.083333	,	0.001429584
1.086806	,	0.00143809
1.090278	,	0.001446392
1.09375	,	0.001450576
1.097222	,	0.001455199
1.100694	,	0.00146081
1.104167	,	0.001472132
1.107639	,	0.001476608
1.111111	,	0.00148495
1.114583	,	0.001489727
1.118056	,	0.001497185
1.121528	,	0.001503571
1.125	,	0.001510482
1.128472	,	0.001517331
1.131944	,	0.001525557
1.135417	,	0.001531724
1.138889	,	0.001535871
1.142361	,	0.001547604
1.145833	,	0.001556434
1.149306	,	0.00156428
1.152778	,	0.001571623
1.15625	,	0.001580641
1.159722	,	0.001591663
1.163194	,	0.001597962
1.166667	,	0.001606223
1.170139	,	0.001613229
1.173611	,	0.001623223
1.177083	,	0.001629972
1.180556	,	0.001634932
1.184028	,	0.001643439
1.1875	,	0.00164891
1.190972	,	0.001658513
1.194444	,	0.001662575
1.197917	,	0.001669681
1.201389	,	0.001682335
1.204861	,	0.001687865
1.208333	,	0.001694736
1.211806	,	0.001699102
1.215278	,	0.001708166
1.21875	,	0.001716306
1.222222	,	0.001719183
1.225694	,	0.001724638
1.229167	,	0.001736026
1.232639	,	0.001740908
1.236111	,	0.001751904
1.239583	,	0.001751359
1.243056	,	0.001765303
1.246528	,	0.001772663
1.25	,	0.001779991
1.253472	,	0.001788577
1.256944	,	0.001796387
1.260417	,	0.001802298
1.263889	,	0.001806965
1.267361	,	0.001819083
1.270833	,	0.001821795
1.274306	,	0.001831847
1.277778	,	0.001839666
1.28125	,	0.001847751
1.284722	,	0.00185427
1.288194	,	0.001863596
1.291667	,	0.001868392
1.295139	,	0.001875858
1.298611	,	0.001887014
1.302083	,	0.001894138
1.305556	,	0.001898696
1.309028	,	0.001904416
1.3125	,	0.001914296
1.315972	,	0.001925643
1.319444	,	0.00193127
1.322917	,	0.00193319
1.326389	,	0.001944206
1.329861	,	0.001954453
1.333333	,	0.001959335
1.336806	,	0.001973055
1.340278	,	0.001974588
1.34375	,	0.001985069
1.347222	,	0.001994132
1.350694	,	0.001999126
1.354167	,	0.002007272
1.357639	,	0.002014622
1.361111	,	0.002020214
1.364583	,	0.002033555
1.368056	,	0.002043446
1.371528	,	0.002048633
1.375	,	0.002060108
1.378472	,	0.002064235
1.381944	,	0.002070797
1.385417	,	0.002074907
1.388889	,	0.002085627
1.392361	,	0.002094434
1.395833	,	0.002099475
1.399306	,	0.002112073
1.402778	,	0.002118716
1.40625	,	0.002127969
1.409722	,	0.002132203
1.413194	,	0.002146232
1.416667	,	0.002152096
1.420139	,	0.002161668
1.423611	,	0.002164352
1.427083	,	0.002174107
1.430556	,	0.002188047
1.434028	,	0.002193565
1.4375	,	0.002202715
1.440972	,	0.002214422
1.444444	,	0.002219714
1.447917	,	0.002226589
1.451389	,	0.002234737
1.454861	,	0.002241902
1.458333	,	0.002253943
1.461806	,	0.002259984
1.465278	,	0.00226938
1.46875	,	0.002272375
1.472222	,	0.002285639
1.475694	,	0.002293451
1.479167	,	0.002301454
1.482639	,	0.002312922
1.486111	,	0.002323636
1.489583	,	0.002331381
1.493056	,	0.002341626
1.496528	,	0.002344482
1.5	,	0.002349483
1.503472	,	0.00236134
1.506944	,	0.002368969
1.510417	,	0.002380712
1.513889	,	0.002386378
1.517361	,	0.002395745
1.520833	,	0.002405295
1.524306	,	0.002412797
1.527778	,	0.002421494
1.53125	,	0.002429719
1.534722	,	0.002440117
1.538194	,	0.002446358
1.541667	,	0.00245282
1.545139	,	0.002465649
1.548611	,	0.002474418
1.552083	,	0.002479284
1.555556	,	0.002490777
1.559028	,	0.002498768
1.5625	,	0.002510628
1.565972	,	0.002521367
1.569444	,	0.002527768
1.572917	,	0.002535423
1.576389	,	0.002540981
1.579861	,	0.002556255
1.583333	,	0.002562051
1.586806	,	0.00257055
1.590278	,	0.002581642
1.59375	,	0.002587001
1.597222	,	0.002597537
1.600694	,	0.002607856
1.604167	,	0.002617592
1.607639	,	0.002626505
1.611111	,	0.002635203
1.614583	,	0.002642961
1.618056	,	0.002656991
1.621528	,	0.002662245
1.625	,	0.002669658
1.628472	,	0.002681577
1.631944	,	0.002693086
1.635417	,	0.002702135
1.638889	,	0.002707805
1.642361	,	0.002715333
1.645833	,	0.002729285
1.649306	,	0.002732286
1.652778	,	0.002749297
1.65625	,	0.002751367
1.659722	,	0.002766895
1.663194	,	0.002775886
1.666667	,	0.002784721
1.670139	,	0.002789933
1.673611	,	0.002803518
1.677083	,	0.002812964
1.680556	,	0.002825633
1.684028	,	0.002829147
1.6875	,	0.002845364
1.690972	,	0.00284631
1.694444	,	0.002857563
1.697917	,	0.002869125
1.701389	,	0.00287654
1.704861	,	0.002889477
1.708333	,	0.00289673
1.711806	,	0.002905226
1.715278	,	0.00291497
1.71875	,	0.002924222
1.722222	,	0.002933912
1.725694	,	0.002940768
1.729167	,	0.002951094
1.732639	,	0.00296156
1.736111	,	0.002975544
1.739583	,	0.002981039
1.743056	,	0.002988811
1.746528	,	0.003002371
1.75	,	0.003012994
1.753472	,	0.003019864
1.756944	,	0.003034508
1.760417	,	0.003043598
1.763889	,	0.003053783
1.767361	,	0.003059821
1.770833	,	0.003072626
1.774306	,	0.003073912
1.777778	,	0.003087765
1.78125	,	0.003101372
1.784722	,	0.00311728
1.788194	,	0.003124216
1.791667	,	0.003129812
1.795139	,	0.003138384
1.798611	,	0.003149776
1.802083	,	0.003163875
1.805556	,	0.003167255
1.809028	,	0.003179321
1.8125	,	0.003190537
1.815972	,	0.003204378
1.819444	,	0.003208821
1.822917	,	0.003220085
1.826389	,	0.003229344
1.829861	,	0.003242008
1.833333	,	0.003254091
1.836806	,	0.003264923
1.840278	,	0.003269236
1.84375	,	0.003281556
1.847222	,	0.003291487
1.850694	,	0.003300858
1.854167	,	0.003313364
1.857639	,	0.003318012
1.861111	,	0.003331255
1.864583	,	0.003339986
1.868056	,	0.003352238
1.871528	,	0.00336764
1.875	,	0.00336703
1.878472	,	0.003383826
1.881944	,	0.00339323
1.885417	,	0.003400917
1.888889	,	0.003410966
1.892361	,	0.003424064
1.895833	,	0.003438137
1.899306	,	0.003447891
1.902778	,	0.003458266
1.90625	,	0.003470204
1.909722	,	0.003479016
1.913194	,	0.003489136
1.916667	,	0.003502765
1.920139	,	0.00350914
1.923611	,	0.003522652
1.927083	,	0.003529854
1.930556	,	0.003543653
1.934028	,	0.003555637
1.9375	,	0.0035586
1.940972	,	0.003578437
1.944444	,	0.003583029
1.947917	,	0.00359674
1.951389	,	0.003604634
1.954861	,	0.003614871
1.958333	,	0.003634897
1.961806	,	0.003641345
1.965278	,	0.003650765
1.96875	,	0.003655125
1.972222	,	0.003666973
1.975694	,	0.003682537
1.979167	,	0.003689774
1.982639	,	0.003706579
1.986111	,	0.003709577
1.989583	,	0.003732516
1.993056	,	0.003736715
1.996528	,	0.003750276
2	,	0.003756298
2.003472	,	0.003771574
2.006944	,	0.003775933
2.010417	,	0.003783964
2.013889	,	0.003800841
2.017361	,	0.003813674
2.020833	,	0.003820436
2.024306	,	0.003831223
2.027778	,	0.003841888
2.03125	,	0.003854352
2.034722	,	0.003866303
2.038194	,	0.003880137
2.041667	,	0.003892961
2.045139	,	0.003900053
2.048611	,	0.003916164
2.052083	,	0.003923203
2.055556	,	0.003929993
2.059028	,	0.003945093
2.0625	,	0.003960002
2.065972	,	0.003967501
2.069444	,	0.00398049
2.072917	,	0.003983133
2.076389	,	0.004003461
2.079861	,	0.004019041
2.083333	,	0.004019755
2.086806	,	0.004031305
2.090278	,	0.004039329
2.09375	,	0.004056255
2.097222	,	0.004065853
2.100694	,	0.00407594
2.104167	,	0.004100557
2.107639	,	0.004105806
2.111111	,	0.004107506
2.114583	,	0.004124022
2.118056	,	0.004135521
2.121528	,	0.004156798
2.125	,	0.004161061
2.128472	,	0.004176703
2.131944	,	0.004182072
2.135417	,	0.004200583
2.138889	,	0.004205986
2.142361	,	0.004221301
2.145833	,	0.004233179
2.149306	,	0.004249869
2.152778	,	0.004258715
2.15625	,	0.004272691
2.159722	,	0.004279474
2.163194	,	0.004287131
2.166667	,	0.004306946
2.170139	,	0.00431748
2.173611	,	0.004328824
2.177083	,	0.004339658
2.180556	,	0.004354116
2.184028	,	0.004359466
2.1875	,	0.00437345
2.190972	,	0.004378835
2.194444	,	0.004399609
2.197917	,	0.004410252
2.201389	,	0.004422898
2.204861	,	0.004425781
2.208333	,	0.004438602
2.211806	,	0.004458034
2.215278	,	0.004461132
2.21875	,	0.0044787
2.222222	,	0.004494544
2.225694	,	0.004505278
2.229167	,	0.004511094
2.232639	,	0.004527856
2.236111	,	0.004529443
2.239583	,	0.004545306
2.243056	,	0.004566329
2.246528	,	0.004576569
2.25	,	0.004588287
2.253472	,	0.004593608
2.256944	,	0.00461186
2.260417	,	0.004625388
2.263889	,	0.004642677
2.267361	,	0.004644539
2.270833	,	0.004655489
2.274306	,	0.00467071
2.277778	,	0.004679657
2.28125	,	0.004694091
2.284722	,	0.00471281
2.288194	,	0.004725795
2.291667	,	0.004737506
2.295139	,	0.004755522
2.298611	,	0.00475496
2.302083	,	0.004766773
2.305556	,	0.004792066
2.309028	,	0.004793715
2.3125	,	0.004808636
2.315972	,	0.004820934
2.319444	,	0.004832674
2.322917	,	0.004840291
2.326389	,	0.004860378
2.329861	,	0.004871334
2.333333	,	0.004891226
2.336806	,	0.004891727
2.340278	,	0.004915768
2.34375	,	0.004925291
2.347222	,	0.004926649
2.350694	,	0.004950237
2.354167	,	0.004964746
2.357639	,	0.004971391
2.361111	,	0.004989518
2.364583	,	0.004992766
2.368056	,	0.005007526
2.371528	,	0.00502612
2.375	,	0.00503666
2.378472	,	0.005046927
2.381944	,	0.005070543
2.385417	,	0.005085113
2.388889	,	0.005081754
2.392361	,	0.005101705
2.395833	,	0.005109614
2.399306	,	0.005134989
2.402778	,	0.00513829
2.40625	,	0.005139495
2.409722	,	0.005163409
2.413194	,	0.005177534
2.416667	,	0.005180382
2.420139	,	0.00520086
2.423611	,	0.005219734
2.427083	,	0.005231004
2.430556	,	0.005239635
2.434028	,	0.005261844
2.4375	,	0.005264837
2.440972	,	0.005286537
2.444444	,	0.005291601
2.447917	,	0.005307514
2.451389	,	0.005321879
2.454861	,	0.005330096
2.458333	,	0.005350195
2.461806	,	0.00534909
2.465278	,	0.005374923
2.46875	,	0.005379913
2.472222	,	0.005403865
2.475694	,	0.005413535
2.479167	,	0.005422899
2.482639	,	0.005441888
2.486111	,	0.005442305
2.489583	,	0.00546619
2.493056	,	0.005484527
2.496528	,	0.00549277
2.5	,	0.005508794
2.503472	,	0.005523672
2.506944	,	0.005526997
2.510417	,	0.005542648
2.513889	,	0.005566525
2.517361	,	0.005570235
2.520833	,	0.005593311
2.524306	,	0.005602005
2.527778	,	0.005612927
2.53125	,	0.005625024
2.534722	,	0.005640063
2.538194	,	0.005644279
2.541667	,	0.005655339
2.545139	,	0.005677348
2.548611	,	0.005689094
2.552083	,	0.005705773
2.555556	,	0.005722629
2.559028	,	0.005739205
2.5625	,	0.005739552
2.565972	,	0.005757009
2.569444	,	0.005776515
2.572917	,	0.005781744
2.576389	,	0.005798271
2.579861	,	0.005818393
2.583333	,	0.005830057
2.586806	,	0.005852962
2.590278	,	0.005858213
2.59375	,	0.00587029
2.597222	,	0.005890591
2.600694	,	0.005897113
2.604167	,	0.005915381
2.607639	,	0.005916628
2.611111	,	0.005950304
2.614583	,	0.005951792
2.618056	,	0.005970065
2.621528	,	0.005982958
2.625	,	0.006004801
2.628472	,	0.006011561
2.631944	,	0.006027038
2.635417	,	0.00602818
2.638889	,	0.006056081
2.642361	,	0.006063315
2.645833	,	0.006079075
2.649306	,	0.006097971
2.652778	,	0.006106282
2.65625	,	0.006118703
2.659722	,	0.006140145
2.663194	,	0.006152678
2.666667	,	0.006168565
2.670139	,	0.006180791
2.673611	,	0.006194213
2.677083	,	0.006199383
2.680556	,	0.006211747
2.684028	,	0.006236933
2.6875	,	0.006250638
2.690972	,	0.006258503
2.694444	,	0.006282731
2.697917	,	0.006301552
2.701389	,	0.006307184
2.704861	,	0.006314468
2.708333	,	0.006337919
2.711806	,	0.006344401
2.715278	,	0.006372594
2.71875	,	0.006380479
2.722222	,	0.006389284
2.725694	,	0.006408311
2.729167	,	0.006427977
2.732639	,	0.006435395
2.736111	,	0.006449408
2.739583	,	0.006465297
2.743056	,	0.006483131
2.746528	,	0.006486163
2.75	,	0.006511441
2.753472	,	0.006516417
2.756944	,	0.006544399
2.760417	,	0.006561693
2.763889	,	0.00655497
2.767361	,	0.006569579
2.770833	,	0.006595581
2.774306	,	0.006612546
2.777778	,	0.006627328
2.78125	,	0.006635085
2.784722	,	0.00664803
2.788194	,	0.006651629
2.791667	,	0.006677432
2.795139	,	0.006702862
2.798611	,	0.006718314
2.802083	,	0.006726252
2.805556	,	0.006742095
2.809028	,	0.006757198
2.8125	,	0.006765562
2.815972	,	0.00677593
2.819444	,	0.006797448
2.822917	,	0.00681736
2.826389	,	0.00682428
2.829861	,	0.006852068
2.833333	,	0.006845112
2.836806	,	0.006876033
2.840278	,	0.006886215
2.84375	,	0.006908234
2.847222	,	0.006919643
2.850694	,	0.006928009
2.854167	,	0.006952693
2.857639	,	0.006977397
2.861111	,	0.006977491
2.864583	,	0.006987946
2.868056	,	0.007021458
2.871528	,	0.007031183
2.875	,	0.00704055
2.878472	,	0.007048356
2.881944	,	0.007074085
2.885417	,	0.007093128
2.888889	,	0.007091977
2.892361	,	0.007114746
2.895833	,	0.007138499
2.899306	,	0.007153311
2.902778	,	0.007159826
2.90625	,	0.007175407
2.909722	,	0.007189481
2.913194	,	0.007209938
2.916667	,	0.007233435
2.920139	,	0.00723174
2.923611	,	0.007252018
2.927083	,	0.00726787
2.930556	,	0.007286215
2.934028	,	0.007317147
2.9375	,	0.00731798
2.940972	,	0.007336683
2.944444	,	0.00734807
2.947917	,	0.007355774
2.951389	,	0.007384267
2.954861	,	0.007384415
2.958333	,	0.007409554
2.961806	,	0.007420746
2.965278	,	0.007449831
2.96875	,	0.007457132
2.972222	,	0.007466791
2.975694	,	0.007494534
2.979167	,	0.007510362
2.982639	,	0.007523865
2.986111	,	0.007537956
2.989583	,	0.007561055
2.993056	,	0.007567723
2.996528	,	0.007601282
3	,	0.007604132
3.003472	,	0.007606116
3.006944	,	0.00761214
3.010417	,	0.007661263
3.013889	,	0.00765709
3.017361	,	0.00767562
3.020833	,	0.007693777
3.024306	,	0.007704946
3.027778	,	0.00772691
3.03125	,	0.007729131
3.034722	,	0.007745912
3.038194	,	0.00776875
3.041667	,	0.007782366
3.045139	,	0.00781033
3.048611	,	0.007814636
3.052083	,	0.007830989
3.055556	,	0.007854877
3.059028	,	0.007866382
3.0625	,	0.007866679
3.065972	,	0.007885581
3.069444	,	0.007917409
3.072917	,	0.007940188
3.076389	,	0.007935287
3.079861	,	0.007966054
3.083333	,	0.007973245
3.086806	,	0.007994698
3.090278	,	0.00801877
3.09375	,	0.008031752
3.097222	,	0.008052032
3.100694	,	0.008057776
3.104167	,	0.008068101
3.107639	,	0.008109821
3.111111	,	0.008108663
3.114583	,	0.00812594
3.118056	,	0.008152723
3.121528	,	0.008160249
3.125	,	0.008169644
3.128472	,	0.008182892
3.131944	,	0.008203685
3.135417	,	0.008202913
3.138889	,	0.008238187
3.142361	,	0.008241505
3.145833	,	0.008266116
3.149306	,	0.008290656
3.152778	,	0.008295903
3.15625	,	0.008313951
3.159722	,	0.008324737
3.163194	,	0.0083579
3.166667	,	0.008367877
3.170139	,	0.008374571
3.173611	,	0.008395306
3.177083	,	0.008419357
3.180556	,	0.008434772
3.184028	,	0.008458747
3.1875	,	0.00844871
3.190972	,	0.008481473
3.194444	,	0.008518584
3.197917	,	0.008527697
3.201389	,	0.00853622
3.204861	,	0.008552125
3.208333	,	0.008570399
3.211806	,	0.008586631
3.215278	,	0.008609807
3.21875	,	0.008617313
3.222222	,	0.008626613
3.225694	,	0.008653576
3.229167	,	0.008663003
3.232639	,	0.008696149
3.236111	,	0.00870005
3.239583	,	0.008724459
3.243056	,	0.00873447
3.246528	,	0.008757551
3.25	,	0.008782269
3.253472	,	0.008810793
3.256944	,	0.008799747
3.260417	,	0.008815781
3.263889	,	0.008849815
3.267361	,	0.008845788
3.270833	,	0.00887672
3.274306	,	0.00888676
3.277778	,	0.008893552
3.28125	,	0.008940533
3.284722	,	0.008952989
3.288194	,	0.008948355
3.291667	,	0.008963293
3.295139	,	0.008997986
3.298611	,	0.008996922
3.302083	,	0.009028727
3.305556	,	0.009037816
3.309028	,	0.009065755
3.3125	,	0.009091981
3.315972	,	0.009085322
3.319444	,	0.009115032
3.322917	,	0.009119809
3.326389	,	0.009143664
3.329861	,	0.009179133
3.333333	,	0.009173938
3.336806	,	0.009194109
3.340278	,	0.00921422
3.34375	,	0.009230121
3.347222	,	0.009245293
3.350694	,	0.009279368
3.354167	,	0.00928535
3.357639	,	0.009309476
3.361111	,	0.009331276
3.364583	,	0.009331104
3.368056	,	0.009348669
3.371528	,	0.00935695
3.375	,	0.00940012
3.378472	,	0.009398667
3.381944	,	0.009420756
3.385417	,	0.009434349
3.388889	,	0.009437828
3.392361	,	0.009477234
3.395833	,	0.009500379
3.399306	,	0.009522111
3.402778	,	0.009527604
3.40625	,	0.009547503
3.409722	,	0.009571482
3.413194	,	0.009589187
3.416667	,	0.00959525
3.420139	,	0.009641684
3.423611	,	0.009655163
3.427083	,	0.009649752
3.430556	,	0.009677177
3.434028	,	0.009697073
3.4375	,	0.009694513
3.440972	,	0.009718219
3.444444	,	0.009742079
3.447917	,	0.009768892
3.451389	,	0.009783478
3.454861	,	0.009776822
3.458333	,	0.009818895
3.461806	,	0.00982369
3.465278	,	0.009858843
3.46875	,	0.009858425
3.472222	,	0.009880258
3.475694	,	0.009912391
3.479167	,	0.00992042
3.482639	,	0.009939645
3.486111	,	0.00996362
3.489583	,	0.009962008
3.493056	,	0.010002317
3.496528	,	0.010014417
3.5	,	0.010028427
3.503472	,	0.010049292
3.506944	,	0.010060862
3.510417	,	0.010092265
3.513889	,	0.010099261
3.517361	,	0.010116444
3.520833	,	0.010137887
3.524306	,	0.01014541
3.527778	,	0.010174934
3.53125	,	0.010193965
3.534722	,	0.010212117
3.538194	,	0.010220925
3.541667	,	0.010225765
3.545139	,	0.010273183
3.548611	,	0.010267747
3.552083	,	0.010303907
3.555556	,	0.010323453
3.559028	,	0.010343976
3.5625	,	0.010361499
3.565972	,	0.010385655
3.569444	,	0.010387749
3.572917	,	0.010405604
3.576389	,	0.010424334
3.579861	,	0.010437657
3.583333	,	0.01046977
3.586806	,	0.010508508
3.590278	,	0.010505002
3.59375	,	0.010529838
3.597222	,	0.010549137
3.600694	,	0.010558527
3.604167	,	0.01059059
3.607639	,	0.010590068
3.611111	,	0.010611229
3.614583	,	0.010627278
3.618056	,	0.010656924
3.621528	,	0.010676129
3.625	,	0.010694999
3.628472	,	0.010705125
3.631944	,	0.010742425
3.635417	,	0.010746193
3.638889	,	0.010766006
3.642361	,	0.01077529
3.645833	,	0.01080635
3.649306	,	0.010815136
3.652778	,	0.010845679
3.65625	,	0.010861966
3.659722	,	0.010876519
3.663194	,	0.01090655
3.666667	,	0.010923552
3.670139	,	0.010934664
3.673611	,	0.010949709
3.677083	,	0.010968379
3.680556	,	0.010989741
3.684028	,	0.011007301
3.6875	,	0.011028789
3.690972	,	0.011062015
3.694444	,	0.011058758
3.697917	,	0.011064372
3.701389	,	0.01110688
3.704861	,	0.011144391
3.708333	,	0.011139842
3.711806	,	0.011152449
3.715278	,	0.011178275
3.71875	,	0.011192019
3.722222	,	0.011214907
3.725694	,	0.011242478
3.729167	,	0.011272025
3.732639	,	0.011286855
3.736111	,	0.011299516
3.739583	,	0.011312931
3.743056	,	0.011342275
3.746528	,	0.011355108
