0.302083	,	1.000619544
0.305556	,	1.00073655
0.309028	,	0.999278556
0.3125	,	0.999376563
0.315972	,	0.999755569
0.319444	,	0.999728575
0.322917	,	0.999091581
0.326389	,	0.999203588
0.329861	,	0.998686594
0.333333	,	1.0001616
0.336806	,	1.000994606
0.340278	,	1.001497613
0.34375	,	0.999605619
0.347222	,	1.001100625
0.350694	,	1.000996631
0.354167	,	1.001670638
0.357639	,	0.999698644
0.361111	,	1.00001765
0.364583	,	0.997434656
0.368056	,	1.000084663
0.371528	,	0.998025669
0.375	,	0.999219675
0.378472	,	1.000034681
0.381944	,	1.000596687
0.385417	,	0.999663694
0.388889	,	0.9996847
0.392361	,	0.999425706
0.395833	,	0.999831712
0.399306	,	0.999774719
0.402778	,	1.000528725
0.40625	,	0.999190731
0.409722	,	0.997990737
0.413194	,	0.999299744
0.416667	,	0.99889075
0.420139	,	0.999789756
0.423611	,	1.000554762
0.427083	,	1.001155769
0.430556	,	0.999587775
0.434028	,	1.000829781
0.4375	,	0.999836788
0.440972	,	1.001285794
0.444444	,	1.0007678
0.447917	,	0.999986806
0.451389	,	1.000920813
0.454861	,	0.999450819
0.458333	,	0.999913825
0.461806	,	0.999305831
0.465278	,	1.000911838
0.46875	,	0.999234844
0.472222	,	0.99987085
0.475694	,	0.999634856
0.479167	,	0.999367863
0.482639	,	0.998462869
0.486111	,	0.999572875
0.489583	,	1.000028881
0.493056	,	0.999666888
0.496528	,	0.999767894
0.5	,	1.0002709
0.503472	,	1.000784906
0.506944	,	1.000790912
0.510417	,	0.999601919
0.513889	,	1.000432925
0.517361	,	0.998585931
0.520833	,	0.999815937
0.524306	,	1.000367944
0.527778	,	0.99926695
0.53125	,	0.999316956
0.534722	,	0.999056962
0.538194	,	1.000734969
0.541667	,	0.997954975
0.545139	,	1.000308981
0.548611	,	0.999979987
0.552083	,	0.999868994
0.555556	,	1.000328
0.559028	,	0.999414006
0.5625	,	1.000424013
0.565972	,	0.999108019
0.569444	,	0.999949025
0.572917	,	1.000557031
0.576389	,	0.999711038
0.579861	,	0.999565044
0.583333	,	1.00077005
0.586806	,	0.999614056
0.590278	,	0.999735063
0.59375	,	1.001326069
0.597222	,	1.001164075
0.600694	,	1.000242081
0.604167	,	1.000380088
0.607639	,	1.000572094
0.611111	,	0.9989061
0.614583	,	0.999709106
0.618056	,	1.000252113
0.621528	,	1.000854119
0.625	,	1.000881125
0.628472	,	1.000738131
0.631944	,	1.001024137
0.635417	,	0.999646144
0.638889	,	1.00229515
0.642361	,	1.002015156
0.645833	,	1.000174162
0.649306	,	0.999887169
0.652778	,	0.999208175
0.65625	,	1.000782181
0.659722	,	1.002323187
0.663194	,	1.001230194
0.666667	,	1.0001182
0.670139	,	0.998577206
0.673611	,	0.999721212
0.677083	,	0.999832219
0.680556	,	0.999239225
0.684028	,	1.000004231
0.6875	,	1.001056238
0.690972	,	1.001065244
0.694444	,	1.00288325
0.697917	,	0.999970256
0.701389	,	0.999636263
0.704861	,	1.000813269
0.708333	,	1.000669275
0.711806	,	1.000071281
0.715278	,	1.000464288
0.71875	,	1.001231294
0.722222	,	0.9988643
0.725694	,	1.001504306
0.729167	,	0.999445313
0.732639	,	0.999596319
0.736111	,	1.001430325
0.739583	,	0.999968331
0.743056	,	0.999851338
0.746528	,	0.999647344
0.75	,	1.00023235
0.753472	,	0.999030356
0.756944	,	1.000557362
0.760417	,	1.000322369
0.763889	,	0.998928375
0.767361	,	0.999318381
0.770833	,	1.000875387
0.774306	,	0.998682394
0.777778	,	1.0006034
0.78125	,	0.999388406
0.784722	,	0.998985412
0.788194	,	1.000475419
0.791667	,	1.000555425
0.795139	,	0.999665431
0.798611	,	0.999411437
0.802083	,	0.999289444
0.805556	,	1.00062045
0.809028	,	0.998189456
0.8125	,	1.000192463
0.815972	,	0.999494469
0.819444	,	0.999975475
0.822917	,	0.999196481
0.826389	,	0.998780488
0.829861	,	1.001120494
0.833333	,	0.9998325
0.836806	,	0.997746506
0.840278	,	0.995072513
0.84375	,	0.995290519
0.847222	,	0.994591525
0.850694	,	0.993866531
0.854167	,	0.993123538
0.857639	,	0.991236544
0.861111	,	0.99233255
0.864583	,	0.989767556
0.868056	,	0.991862563
0.871528	,	0.991534569
0.875	,	0.991650575
0.878472	,	0.991545581
0.881944	,	0.990078587
0.885417	,	0.989558594
0.888889	,	0.9907986
0.892361	,	0.987646606
0.895833	,	0.989755612
0.899306	,	0.989499619
0.902778	,	0.988087625
0.90625	,	0.989291631
0.909722	,	0.989208637
0.913194	,	0.989809644
0.916667	,	0.99133965
0.920139	,	0.988582656
0.923611	,	0.988683662
0.927083	,	0.987827669
0.930556	,	0.989841675
0.934028	,	0.987710681
0.9375	,	0.987050688
0.940972	,	0.988153694
0.944444	,	0.9889717
0.947917	,	0.987529706
0.951389	,	0.989550713
0.954861	,	0.986580719
0.958333	,	0.987646725
0.961806	,	0.986693731
0.965278	,	0.987044738
0.96875	,	0.989045744
0.972222	,	0.98909775
0.975694	,	0.987496756
0.979167	,	0.988610763
0.982639	,	0.989222769
0.986111	,	0.988274775
0.989583	,	0.989519781
0.993056	,	0.987312788
0.996528	,	0.987362794
1	,	0.9889898
1.003472	,	0.989296806
1.006944	,	0.988921812
1.010417	,	0.988482819
1.013889	,	0.987426825
1.017361	,	0.986687831
1.020833	,	0.987407837
1.024306	,	0.990602844
1.027778	,	0.98811985
1.03125	,	0.989556856
1.034722	,	0.987106862
1.038194	,	0.988301869
1.041667	,	0.988734875
1.045139	,	0.987240881
1.048611	,	0.987588887
1.052083	,	0.986527894
1.055556	,	0.9883129
1.059028	,	0.988577906
1.0625	,	0.988502913
1.065972	,	0.987611919
1.069444	,	0.989384925
1.072917	,	0.988410931
1.076389	,	0.989390938
1.079861	,	0.987638944
1.083333	,	0.98885295
1.086806	,	0.990229956
1.090278	,	0.991444963
1.09375	,	0.989827969
1.097222	,	0.988511975
1.100694	,	0.987864981
1.104167	,	0.991056988
1.107639	,	0.989621994
1.111111	,	0.990768
1.114583	,	0.989525006
1.118056	,	0.990054013
1.121528	,	0.989863019
1.125	,	0.990007025
1.128472	,	0.990099031
1.131944	,	0.991074037
1.135417	,	0.990696044
1.138889	,	0.98901205
1.142361	,	0.992196056
1.145833	,	0.993488062
1.149306	,	0.994132069
1.152778	,	0.994443075
1.15625	,	0.995796081
1.159722	,	0.998384087
1.163194	,	0.997989094
1.166667	,	0.9988071
1.170139	,	0.998831106
1.173611	,	1.000687112
1.177083	,	1.000525119
1.180556	,	0.999260125
1.184028	,	1.000155131
1.1875	,	0.999193138
1.190972	,	1.000722144
1.194444	,	0.99889915
1.197917	,	0.998902156
1.201389	,	1.002201163
1.204861	,	1.001236169
1.208333	,	1.001062175
1.211806	,	0.999405181
1.215278	,	1.000505188
1.21875	,	1.001047194
1.222222	,	0.9985182
1.225694	,	0.997492206
1.229167	,	0.999881213
1.232639	,	0.998510219
1.236111	,	1.000633225
1.239583	,	0.996165231
1.243056	,	0.999930238
1.246528	,	0.999942244
1.25	,	0.99992725
1.253472	,	1.000606256
1.256944	,	1.000838262
1.260417	,	1.000004269
1.263889	,	0.998482275
1.267361	,	1.001063281
1.270833	,	0.998459287
1.274306	,	0.999873294
1.277778	,	1.0000533
1.28125	,	1.000367306
1.284722	,	0.999825312
1.288194	,	1.000786319
1.291667	,	0.999306325
1.295139	,	0.999253331
1.298611	,	1.001149337
1.302083	,	1.000891344
1.305556	,	0.99927435
1.309028	,	0.998272356
1.3125	,	0.999441363
1.315972	,	1.001355369
1.319444	,	1.000283375
1.322917	,	0.997297381
1.326389	,	0.999001388
1.329861	,	1.000290394
1.333333	,	0.9988254
1.336806	,	1.001850406
1.340278	,	0.998680413
1.34375	,	1.000034419
1.347222	,	1.000658425
1.350694	,	0.999235431
1.354167	,	0.999383438
1.357639	,	0.999128444
1.361111	,	0.99799845
1.364583	,	1.000682456
1.368056	,	1.001645463
1.371528	,	1.000297469
1.375	,	1.002009475
1.378472	,	1.000140481
1.381944	,	0.999453487
1.385417	,	0.997583494
1.388889	,	0.9988865
1.392361	,	0.999259506
1.395833	,	0.997831512
1.399306	,	0.999983519
1.402778	,	0.999303525
1.40625	,	0.999847531
1.409722	,	0.998030537
1.413194	,	1.000786544
1.416667	,	0.99972055
1.420139	,	1.000371556
1.423611	,	0.997834562
1.427083	,	0.998556569
1.430556	,	1.001179575
1.434028	,	0.999937581
1.4375	,	1.000346588
1.440972	,	1.001901594
1.444444	,	1.0005466
1.447917	,	0.999903606
1.451389	,	0.999828613
1.454861	,	0.999308619
1.458333	,	1.000950625
1.461806	,	0.999917631
1.465278	,	1.000364638
1.46875	,	0.997989644
1.472222	,	1.00011865
1.475694	,	0.999847656
1.479167	,	0.999653663
1.482639	,	1.000954669
1.486111	,	1.001913675
1.489583	,	1.001582681
1.493056	,	1.002316688
1.496528	,	0.999887694
1.5	,	0.9983807
1.503472	,	0.999780706
1.506944	,	0.999379712
1.510417	,	1.000702719
1.513889	,	0.999465725
1.517361	,	0.999774731
1.520833	,	1.000150737
1.524306	,	0.999667744
1.527778	,	0.99967575
1.53125	,	0.999482756
1.534722	,	1.000174762
1.538194	,	0.999157769
1.541667	,	0.998229775
1.545139	,	0.999884781
1.548611	,	0.999880787
1.552083	,	0.998298794
1.555556	,	0.9993788
1.559028	,	0.999045806
1.5625	,	1.000249813
1.565972	,	1.000993819
1.569444	,	1.000009825
1.572917	,	0.999519831
1.576389	,	0.998203838
1.579861	,	1.000693844
1.583333	,	0.99946285
1.586806	,	0.999283856
1.590278	,	1.000104863
1.59375	,	0.998700869
1.597222	,	0.999291875
1.600694	,	0.999788881
1.604167	,	1.000052888
1.607639	,	0.999995894
1.611111	,	0.9998519
1.614583	,	0.999346906
1.618056	,	1.001201913
1.621528	,	0.999742919
1.625	,	0.999095925
1.628472	,	1.000127931
1.631944	,	1.000993937
1.635417	,	1.000935944
1.638889	,	0.99962595
1.642361	,	0.999001956
1.645833	,	1.000731962
1.649306	,	0.998440969
1.652778	,	1.001262975
1.65625	,	0.998636981
1.659722	,	1.000890987
1.663194	,	1.000766994
1.666667	,	1.000581
1.670139	,	0.999094006
1.673611	,	1.000599012
1.677083	,	1.000616019
1.680556	,	1.001769025
1.684028	,	0.999674031
1.6875	,	1.002061038
1.690972	,	0.999066044
1.694444	,	0.99969105
1.697917	,	1.000413056
1.701389	,	0.999684063
1.704861	,	1.000867069
1.708333	,	1.000074075
1.711806	,	0.999707081
1.715278	,	0.999766088
1.71875	,	0.999651094
1.722222	,	0.9996801
1.725694	,	0.998741106
1.729167	,	0.998976113
1.732639	,	0.999252119
1.736111	,	1.000704125
1.739583	,	0.999295131
1.743056	,	0.998650138
1.746528	,	0.999932144
1.75	,	1.00022515
1.753472	,	0.999269156
1.756944	,	1.000878162
1.760417	,	1.000644169
1.763889	,	1.000766175
1.767361	,	0.999527181
1.770833	,	1.000494187
1.774306	,	0.997710194
1.777778	,	0.9990052
1.78125	,	1.000207206
1.784722	,	1.002136212
1.788194	,	1.001172219
1.791667	,	0.999780225
1.795139	,	0.999340231
1.798611	,	0.999793237
1.802083	,	1.001094244
1.805556	,	0.99900025
1.809028	,	0.999646256
1.8125	,	1.000016263
1.815972	,	1.001199269
1.819444	,	0.999442275
1.822917	,	0.999808281
1.826389	,	0.999547288
1.829861	,	1.000333294
1.833333	,	1.0009303
1.836806	,	1.001134306
1.840278	,	0.999340313
1.84375	,	0.999992319
1.847222	,	0.999909325
1.850694	,	0.999652331
1.854167	,	1.000337338
1.857639	,	0.998649344
1.861111	,	0.99954535
1.864583	,	0.999081356
1.868056	,	0.999664363
1.871528	,	1.001176369
1.875	,	0.997928375
1.878472	,	0.999838381
1.881944	,	0.999554387
1.885417	,	0.998762394
1.888889	,	0.9986624
1.892361	,	0.999448406
1.895833	,	1.000508412
1.899306	,	1.000303419
1.902778	,	1.000275425
1.90625	,	1.000693431
1.909722	,	1.000205437
1.913194	,	1.000090444
1.916667	,	1.00097345
1.920139	,	0.999780456
1.923611	,	1.000617462
1.927083	,	0.999657469
1.930556	,	1.000560475
1.934028	,	1.000943481
1.9375	,	0.998787488
1.940972	,	1.001361494
1.944444	,	0.9996625
1.947917	,	1.000504506
1.951389	,	0.999724513
1.954861	,	0.999592519
1.958333	,	1.002155525
1.961806	,	1.000965531
1.965278	,	1.000593538
1.96875	,	0.998836544
1.972222	,	0.99912555
1.975694	,	1.000417556
1.979167	,	0.999441563
1.982639	,	1.001051569
1.986111	,	0.998929575
1.989583	,	1.002169581
1.993056	,	1.000368588
1.996528	,	1.001073594
2	,	0.9997636
2.003472	,	1.000912606
2.006944	,	0.999161612
2.010417	,	0.998384619
2.013889	,	0.999935625
2.017361	,	1.000412631
2.020833	,	0.999294637
2.024306	,	0.999227644
2.027778	,	0.99912565
2.03125	,	0.999486656
2.034722	,	0.999708662
2.038194	,	1.000410669
2.041667	,	1.000843675
2.045139	,	0.999801681
2.048611	,	1.001066687
2.052083	,	1.000007694
2.055556	,	0.9988867
2.059028	,	0.999874706
2.0625	,	1.000804713
2.065972	,	0.999857719
2.069444	,	1.000291725
2.072917	,	0.998125731
2.076389	,	1.000387738
2.079861	,	1.001449744
2.083333	,	0.99880775
2.086806	,	0.998860756
2.090278	,	0.998038763
2.09375	,	0.999410769
2.097222	,	0.998970775
2.100694	,	0.998648781
2.104167	,	1.001873788
2.107639	,	1.000358794
2.111111	,	0.9979858
2.114583	,	0.999211806
2.118056	,	0.999213813
2.121528	,	1.001568819
2.125	,	0.999818825
2.128472	,	1.000800831
2.131944	,	0.999318837
2.135417	,	1.000971844
2.138889	,	0.99949785
2.142361	,	1.000376856
2.145833	,	1.000434862
2.149306	,	1.001621869
2.152778	,	1.000955875
2.15625	,	1.001491881
2.159722	,	1.000339887
2.163194	,	0.999393894
2.166667	,	1.0012749
2.170139	,	1.000990906
2.173611	,	1.000891912
2.177083	,	1.000671919
2.180556	,	1.001281925
2.184028	,	0.999796931
2.1875	,	1.000290938
2.190972	,	0.998816944
2.194444	,	1.00084795
2.197917	,	1.000564956
2.201389	,	1.000733963
2.204861	,	0.998694969
2.208333	,	0.998899975
2.211806	,	1.000582981
2.215278	,	0.998597988
2.21875	,	0.999849994
2.222222	,	1.000708
2.225694	,	1.000423006
2.229167	,	0.999046013
2.232639	,	1.000091019
2.236111	,	0.997784025
2.239583	,	0.998622031
2.243056	,	1.000582038
2.246528	,	1.000172044
2.25	,	1.00008305
2.253472	,	0.998600056
2.256944	,	0.999925062
2.260417	,	1.000217069
2.263889	,	1.001316075
2.267361	,	0.999087081
2.270833	,	0.998816087
2.274306	,	0.999456094
2.277778	,	0.9987511
2.28125	,	0.999214106
2.284722	,	1.000581112
2.288194	,	1.000723119
2.291667	,	1.000591125
2.295139	,	1.001785131
2.298611	,	0.999066137
2.302083	,	0.998951144
2.305556	,	1.00165015
2.309028	,	0.999403156
2.3125	,	0.999924163
2.315972	,	0.999895169
2.319444	,	0.999747175
2.322917	,	0.998745181
2.326389	,	1.000312188
2.329861	,	0.999993194
2.333333	,	1.0015022
2.336806	,	0.999039206
2.340278	,	1.001381213
2.34375	,	1.000758219
2.347222	,	0.998480225
2.350694	,	1.000704231
2.354167	,	1.001082238
2.357639	,	0.999874244
2.361111	,	1.00097225
2.364583	,	0.999084256
2.368056	,	0.999499263
2.371528	,	1.000673269
2.375	,	1.000238275
2.378472	,	0.999748281
2.381944	,	1.001895287
2.385417	,	1.002244294
2.388889	,	0.9990643
2.392361	,	1.000468306
2.395833	,	0.999506312
2.399306	,	1.001953319
2.402778	,	1.000089325
2.40625	,	0.997824331
2.409722	,	0.999965337
2.413194	,	1.000201344
2.416667	,	0.99825935
2.420139	,	0.999713356
2.423611	,	1.000849362
2.427083	,	1.000522369
2.430556	,	0.999689375
2.434028	,	1.001442381
2.4375	,	0.999535388
2.440972	,	1.001177394
2.444444	,	0.9996654
2.447917	,	1.000201406
2.451389	,	1.000441413
2.454861	,	0.999524419
2.458333	,	1.000831425
2.461806	,	0.998171431
2.465278	,	1.000536438
2.46875	,	0.999016444
2.472222	,	1.00101345
2.475694	,	1.000358456
2.479167	,	0.999646463
2.482639	,	1.000705469
2.486111	,	0.998349475
2.489583	,	1.000296481
2.493056	,	1.001217488
2.496528	,	1.000293494
2.5	,	1.0007845
2.503472	,	1.001062506
2.506944	,	0.999247512
2.510417	,	0.999660519
2.513889	,	1.001549525
2.517361	,	0.999806531
2.520833	,	1.001536537
2.524306	,	1.000685544
2.527778	,	1.00023355
2.53125	,	0.999989556
2.534722	,	1.000265562
2.538194	,	0.998622569
2.541667	,	0.998191575
2.545139	,	0.999688581
2.548611	,	0.999372587
2.552083	,	0.999919594
2.555556	,	1.0004916
2.559028	,	1.001009606
2.5625	,	0.998698613
2.565972	,	0.999365619
2.569444	,	1.000381625
2.572917	,	0.998922631
2.576389	,	0.999415638
2.579861	,	1.000521644
2.583333	,	1.00016865
2.586806	,	1.001737656
2.590278	,	1.000282663
2.59375	,	0.999994669
2.597222	,	1.001102675
2.600694	,	0.999866681
2.604167	,	1.000619688
2.607639	,	0.998494694
2.611111	,	1.0018367
2.614583	,	0.999753706
2.618056	,	1.000489713
2.621528	,	1.000320719
2.625	,	1.001642725
2.628472	,	1.000445731
2.631944	,	1.000698737
2.635417	,	0.998572744
2.638889	,	1.00087675
2.642361	,	0.999759756
2.645833	,	1.000047762
2.649306	,	1.000845769
2.652778	,	0.999904775
2.65625	,	0.999636781
2.659722	,	1.000837787
2.663194	,	1.000581794
2.666667	,	1.0008678
2.670139	,	1.000557806
2.673611	,	1.000439812
2.677083	,	0.998989819
2.680556	,	0.998699825
2.684028	,	1.000465831
2.6875	,	1.000383838
2.690972	,	0.999366844
2.694444	,	1.00095885
2.697917	,	1.001680856
2.701389	,	1.000305863
2.704861	,	0.999195869
2.708333	,	1.000640875
2.711806	,	0.999402881
2.715278	,	1.001580888
2.71875	,	1.000561894
2.722222	,	0.9996889
2.725694	,	1.000412906
2.729167	,	1.001229913
2.732639	,	1.000137919
2.736111	,	1.000070925
2.739583	,	1.000291931
2.743056	,	1.000808938
2.746528	,	0.999041944
2.75	,	1.00069895
2.753472	,	0.999232956
2.756944	,	1.001290962
2.760417	,	1.001704969
2.763889	,	0.998456975
2.767361	,	0.998462981
2.770833	,	1.000193987
2.774306	,	1.000546994
2.777778	,	1.000567
2.78125	,	0.999526006
2.784722	,	0.999267012
2.788194	,	0.997605019
2.791667	,	0.999270025
2.795139	,	1.000870031
2.798611	,	1.000974037
2.802083	,	0.999958044
2.805556	,	1.00011605
2.809028	,	1.000162056
2.8125	,	0.999210063
2.815972	,	0.998555069
2.819444	,	0.999540075
2.822917	,	1.000282081
2.826389	,	0.999117088
2.829861	,	1.001003094
2.833333	,	0.9978141
2.836806	,	1.000145106
2.840278	,	0.999454113
2.84375	,	1.000478119
2.847222	,	0.999962125
2.850694	,	0.999007131
2.854167	,	1.000401138
2.857639	,	1.001790144
2.861111	,	0.99964515
2.864583	,	0.998988156
2.868056	,	1.001620163
2.871528	,	1.000853169
2.875	,	1.000036175
2.878472	,	0.998999181
2.881944	,	1.000499187
2.885417	,	1.001046194
2.888889	,	0.9987452
2.892361	,	0.999813206
2.895833	,	1.001012212
2.899306	,	1.000952219
2.902778	,	0.999732225
2.90625	,	0.999778231
2.909722	,	0.999612237
2.913194	,	1.000330244
2.916667	,	1.00146325
2.920139	,	0.999109256
2.923611	,	0.999792262
2.927083	,	0.999861269
2.930556	,	1.000269275
2.934028	,	1.002398281
2.9375	,	1.000401288
2.940972	,	1.000848294
2.944444	,	1.0002953
2.947917	,	0.999241306
2.951389	,	1.001008313
2.954861	,	0.998931319
2.958333	,	1.000234325
2.961806	,	0.999650331
2.965278	,	1.001472338
2.96875	,	1.000362344
2.972222	,	0.99957035
2.975694	,	1.001195356
2.979167	,	1.001222363
2.982639	,	1.000938369
2.986111	,	1.000731375
2.989583	,	1.001716381
2.993056	,	1.000522388
2.996528	,	1.002879394
3	,	1.0011814
3.003472	,	0.999374406
3.006944	,	0.998102412
3.010417	,	1.002472419
3.013889	,	0.999863425
3.017361	,	1.000221431
3.020833	,	1.000527437
3.024306	,	0.999922444
3.027778	,	1.00071645
3.03125	,	0.998953456
3.034722	,	0.999073462
3.038194	,	0.999970469
3.041667	,	0.999676475
3.045139	,	1.001221481
3.048611	,	0.999731487
3.052083	,	0.999783494
3.055556	,	1.0007925
3.059028	,	1.000221506
3.0625	,	0.998228513
3.065972	,	0.998597519
3.069444	,	1.000596525
3.072917	,	1.001443531
3.076389	,	0.998801538
3.079861	,	1.000648544
3.083333	,	0.99953055
3.086806	,	1.000198556
3.090278	,	1.001189563
3.09375	,	1.000792569
3.097222	,	1.001302575
3.100694	,	1.000004581
3.104167	,	0.999276588
3.107639	,	1.002430594
3.111111	,	1.0002806
3.114583	,	1.000406606
3.118056	,	1.001697613
3.121528	,	1.000620619
3.125	,	0.999774625
3.128472	,	0.999400631
3.131944	,	0.999945637
3.135417	,	0.997862644
3.138889	,	1.00016265
3.142361	,	0.998579656
3.145833	,	0.999575662
3.149306	,	1.000556669
3.152778	,	0.999208675
3.15625	,	0.999402681
3.159722	,	0.998722687
3.163194	,	1.000722694
3.166667	,	0.9999417
3.170139	,	0.998770706
3.173611	,	0.999273712
3.177083	,	1.000166719
3.180556	,	1.000029725
3.184028	,	1.000904731
3.1875	,	0.997757738
3.190972	,	0.999665744
3.194444	,	1.00207575
3.197917	,	1.001186756
3.201389	,	1.000230763
3.204861	,	1.000139769
3.208333	,	1.000323775
3.211806	,	1.000266781
3.215278	,	1.001015788
3.21875	,	0.999941794
3.222222	,	0.9990778
3.225694	,	1.000256806
3.229167	,	0.999405813
3.232639	,	1.001287819
3.236111	,	0.999799825
3.239583	,	1.000667831
3.243056	,	0.999881838
3.246528	,	1.000590844
3.25	,	1.00148185
3.253472	,	1.002800856
3.256944	,	0.999617862
3.260417	,	0.999514869
3.263889	,	1.001447875
3.267361	,	0.999072881
3.270833	,	1.000645887
3.274306	,	0.999859894
3.277778	,	0.9987109
3.28125	,	1.002068906
3.284722	,	1.001549912
3.288194	,	0.999122919
3.291667	,	0.998883925
3.295139	,	1.000841931
3.298611	,	0.998820937
3.302083	,	1.000447944
3.305556	,	0.99955395
3.309028	,	1.000742956
3.3125	,	1.001736963
3.315972	,	0.999108969
3.319444	,	1.000480975
3.322917	,	0.999113981
3.326389	,	0.999836988
3.329861	,	1.001822994
3.333333	,	0.99937
3.336806	,	0.999682006
3.340278	,	0.999985013
3.34375	,	0.999829019
3.347222	,	0.999593025
3.350694	,	1.001396031
3.354167	,	1.000164038
3.357639	,	1.000886044
3.361111	,	1.00135405
3.364583	,	0.999465056
3.368056	,	0.999477063
3.371528	,	0.998497069
3.375	,	1.001235075
3.378472	,	0.999217081
3.381944	,	0.999703087
3.385417	,	0.999285094
3.388889	,	0.9977981
3.392361	,	1.000106106
3.395833	,	1.000691112
3.399306	,	1.001123119
3.402778	,	0.999848125
3.40625	,	1.000085131
3.409722	,	1.000746137
3.413194	,	1.000748144
3.416667	,	0.99953515
3.420139	,	1.002523156
3.423611	,	1.002078162
3.427083	,	0.999676169
3.430556	,	1.000676175
3.434028	,	1.000894181
3.4375	,	0.998796188
3.440972	,	0.999405194
3.444444	,	1.0000262
3.447917	,	1.000945206
3.451389	,	1.000609213
3.454861	,	0.998104219
3.458333	,	1.000572225
3.461806	,	0.999237231
3.465278	,	1.000988238
3.46875	,	0.999126244
3.472222	,	0.99952025
3.475694	,	1.000951256
3.479167	,	0.999945263
3.482639	,	1.000068269
3.486111	,	1.000666275
3.489583	,	0.998695281
3.493056	,	1.000924288
3.496528	,	1.000326294
3.5	,	0.9999193
3.503472	,	1.000194306
3.506944	,	0.999543312
3.510417	,	1.000859319
3.513889	,	0.999753325
3.517361	,	0.999656331
3.520833	,	0.999978337
3.524306	,	0.998926344
3.527778	,	1.00003935
3.53125	,	1.000117356
3.534722	,	1.000107362
3.538194	,	0.999182369
3.541667	,	0.997871375
3.545139	,	1.000711381
3.548611	,	0.998400387
3.552083	,	1.000133394
3.555556	,	1.0002484
3.559028	,	1.000456406
3.5625	,	1.000372413
3.565972	,	1.000926419
3.569444	,	0.999354425
3.572917	,	0.999299431
3.576389	,	0.999327438
3.579861	,	0.998836444
3.583333	,	1.00014045
3.586806	,	1.002069456
3.590278	,	0.999969463
3.59375	,	1.000568469
3.597222	,	1.000638475
3.600694	,	0.999768481
3.604167	,	1.001042488
3.607639	,	0.999236494
3.611111	,	0.9994775
3.614583	,	0.999235506
3.618056	,	1.000268513
3.621528	,	1.000318519
3.625	,	1.000335525
3.628472	,	0.999534531
3.631944	,	1.001267537
3.635417	,	0.999872544
3.638889	,	0.99997155
3.642361	,	0.999092556
3.645833	,	1.000230562
3.649306	,	0.999304569
3.652778	,	1.000387575
3.65625	,	1.000152581
3.659722	,	0.999757587
3.663194	,	1.000782594
3.666667	,	1.0006086
3.670139	,	0.999895606
3.673611	,	0.999542612
3.677083	,	0.999519619
3.680556	,	0.999739625
3.684028	,	0.999612631
3.6875	,	0.999840638
3.690972	,	1.001128644
3.694444	,	0.99911465
3.697917	,	0.997905656
3.701389	,	1.000021663
3.704861	,	1.001679669
3.708333	,	0.999556675
3.711806	,	0.998975681
3.715278	,	0.999577688
3.71875	,	0.999097694
3.722222	,	0.9994327
3.725694	,	1.000181706
3.729167	,	1.001101713
3.732639	,	1.000712719
3.736111	,	1.000131725
3.739583	,	0.999617731
3.743056	,	1.000508738
3.746528	,	0.999941744
