0.53125	,	0.999316
0.534722	,	0.999056
0.538194	,	1.000734
0.541667	,	0.997954
0.545139	,	1.000308
0.548611	,	0.999979
0.552083	,	0.999868
0.555556	,	1.000327
0.559028	,	0.999413
0.5625	,	1.000423
0.565972	,	0.999107
0.569444	,	0.999948
0.572917	,	1.000556
0.576389	,	0.99971
0.579861	,	0.999564
0.583333	,	1.000769
0.586806	,	0.999613
0.590278	,	0.999734
0.59375	,	1.001325
0.597222	,	1.001163
0.600694	,	1.000241
0.604167	,	1.000379
0.607639	,	1.000571
0.611111	,	0.998905
0.614583	,	0.999708
0.618056	,	1.000251
0.621528	,	1.000853
0.625	,	1.00088
0.628472	,	1.000737
0.631944	,	1.001023
0.635417	,	0.999645
0.638889	,	1.002294
0.642361	,	1.002014
0.645833	,	1.000173
0.649306	,	0.999886
0.652778	,	0.999207
0.65625	,	1.000781
0.659722	,	1.002322
0.663194	,	1.001229
0.666667	,	1.000117
0.670139	,	0.998576
0.673611	,	0.99972
0.677083	,	0.999831
0.680556	,	0.999238
0.684028	,	1.000003
0.6875	,	1.001055
0.690972	,	1.001064
0.694444	,	1.002882
0.697917	,	0.999969
0.701389	,	0.999635
0.704861	,	1.000812
0.708333	,	1.000668
0.711806	,	1.00007
0.715278	,	1.000463
0.71875	,	1.00123
0.722222	,	0.998863
0.725694	,	1.001503
0.729167	,	0.999444
0.732639	,	0.999595
0.736111	,	1.001429
0.739583	,	0.999967
0.743056	,	0.99985
0.746528	,	0.999646
0.75	,	1.000231
0.753472	,	0.999029
0.756944	,	1.000556
0.760417	,	1.000321
0.763889	,	0.998927
0.767361	,	0.999317
0.770833	,	1.000874
0.774306	,	0.998681
0.777778	,	1.000602
0.78125	,	0.999387
0.784722	,	0.998984
0.788194	,	1.000474
0.791667	,	1.000554
0.795139	,	0.999664
0.798611	,	0.99941
0.802083	,	0.999288
0.805556	,	1.000619
0.809028	,	0.998188
0.8125	,	1.000191
0.815972	,	0.999493
0.819444	,	0.999974
0.822917	,	0.999195
0.826389	,	0.998779
0.829861	,	1.001119
0.833333	,	0.999831
0.836806	,	0.997745
0.840278	,	0.995071
0.84375	,	0.995289
0.847222	,	0.99459
0.850694	,	0.993865
0.854167	,	0.993122
0.857639	,	0.991235
0.861111	,	0.992331
0.864583	,	0.989766
0.868056	,	0.991861
0.871528	,	0.991533
0.875	,	0.991649
0.878472	,	0.991544
0.881944	,	0.990077
0.885417	,	0.989557
0.888889	,	0.990797
0.892361	,	0.987645
0.895833	,	0.989754
0.899306	,	0.989498
0.902778	,	0.988086
0.90625	,	0.98929
0.909722	,	0.989207
0.913194	,	0.989808
0.916667	,	0.991338
0.920139	,	0.988581
0.923611	,	0.988682
0.927083	,	0.987826
0.930556	,	0.98984
0.934028	,	0.987709
0.9375	,	0.987049
0.940972	,	0.988152
0.944444	,	0.98897
0.947917	,	0.987528
0.951389	,	0.989549
0.954861	,	0.986579
0.958333	,	0.987645
0.961806	,	0.986692
0.965278	,	0.987043
0.96875	,	0.989044
0.972222	,	0.989096
0.975694	,	0.987495
0.979167	,	0.988609
0.982639	,	0.989221
0.986111	,	0.988273
0.989583	,	0.989518
0.993056	,	0.987311
0.996528	,	0.987361
1	,	0.988988
1.003472	,	0.989295
1.006944	,	0.98892
1.010417	,	0.988481
1.013889	,	0.987425
1.017361	,	0.986686
1.020833	,	0.987406
1.024306	,	0.990601
1.027778	,	0.988118
1.03125	,	0.989555
1.034722	,	0.987105
1.038194	,	0.9883
1.041667	,	0.988733
1.045139	,	0.987239
1.048611	,	0.987587
1.052083	,	0.986526
1.055556	,	0.988311
1.059028	,	0.988576
1.0625	,	0.988501
1.065972	,	0.98761
1.069444	,	0.989383
1.072917	,	0.988409
1.076389	,	0.989389
1.079861	,	0.987637
1.083333	,	0.988851
1.086806	,	0.990228
1.090278	,	0.991443
1.09375	,	0.989826
1.097222	,	0.98851
1.100694	,	0.987863
1.104167	,	0.991055
1.107639	,	0.98962
1.111111	,	0.990766
1.114583	,	0.989523
1.118056	,	0.990052
1.121528	,	0.989861
1.125	,	0.990005
1.128472	,	0.990097
1.131944	,	0.991072
1.135417	,	0.990694
1.138889	,	0.98901
1.142361	,	0.992194
1.145833	,	0.993486
1.149306	,	0.99413
1.152778	,	0.994441
1.15625	,	0.995794
1.159722	,	0.998382
1.163194	,	0.997987
1.166667	,	0.998805
1.170139	,	0.998829
1.173611	,	1.000685
1.177083	,	1.000523
1.180556	,	0.999258
1.184028	,	1.000153
1.1875	,	0.999191
1.190972	,	1.00072
1.194444	,	0.998897
1.197917	,	0.9989
1.201389	,	1.002199
1.204861	,	1.001234
1.208333	,	1.00106
1.211806	,	0.999403
1.215278	,	1.000503
1.21875	,	1.001045
1.222222	,	0.998516
1.225694	,	0.99749
1.229167	,	0.999879
1.232639	,	0.998508
1.236111	,	1.000631
1.239583	,	0.996163
1.243056	,	0.999928
1.246528	,	0.99994
1.25	,	0.999925
1.253472	,	1.000604
1.256944	,	1.000836
1.260417	,	1.000002
1.263889	,	0.99848
1.267361	,	1.001061
1.270833	,	0.998457
1.274306	,	0.999871
1.277778	,	1.000051
1.28125	,	1.000365
1.284722	,	0.999823
1.288194	,	1.000784
1.291667	,	0.999304
1.295139	,	0.999251
1.298611	,	1.001147
1.302083	,	1.000889
1.305556	,	0.999272
1.309028	,	0.99827
1.3125	,	0.999439
1.315972	,	1.001353
1.319444	,	1.000281
1.322917	,	0.997295
1.326389	,	0.998999
1.329861	,	1.000288
1.333333	,	0.998823
1.336806	,	1.001848
1.340278	,	0.998678
1.34375	,	1.000032
1.347222	,	1.000656
1.350694	,	0.999233
1.354167	,	0.999381
1.357639	,	0.999126
1.361111	,	0.997996
1.364583	,	1.00068
1.368056	,	1.001643
1.371528	,	1.000295
1.375	,	1.002007
1.378472	,	1.000138
1.381944	,	0.999451
1.385417	,	0.997581
1.388889	,	0.998884
1.392361	,	0.999257
1.395833	,	0.997829
1.399306	,	0.999981
1.402778	,	0.999301
1.40625	,	0.999845
1.409722	,	0.998028
1.413194	,	1.000784
1.416667	,	0.999718
1.420139	,	1.000369
1.423611	,	0.997832
1.427083	,	0.998554
1.430556	,	1.001177
1.434028	,	0.999935
1.4375	,	1.000344
1.440972	,	1.001899
1.444444	,	1.000544
1.447917	,	0.999901
1.451389	,	0.999826
1.454861	,	0.999306
1.458333	,	1.000948
1.461806	,	0.999915
1.465278	,	1.000362
1.46875	,	0.997987
1.472222	,	1.000116
1.475694	,	0.999845
1.479167	,	0.999651
1.482639	,	1.000952
1.486111	,	1.001911
1.489583	,	1.00158
1.493056	,	1.002314
1.496528	,	0.999885
1.5	,	0.998378
1.503472	,	0.999778
1.506944	,	0.999377
1.510417	,	1.0007
1.513889	,	0.999463
1.517361	,	0.999772
1.520833	,	1.000148
1.524306	,	0.999665
1.527778	,	0.999673
1.53125	,	0.99948
1.534722	,	1.000172
1.538194	,	0.999155
1.541667	,	0.998227
1.545139	,	0.999882
1.548611	,	0.999878
1.552083	,	0.998296
1.555556	,	0.999376
1.559028	,	0.999043
1.5625	,	1.000247
1.565972	,	1.000991
1.569444	,	1.000007
1.572917	,	0.999517
1.576389	,	0.998201
1.579861	,	1.000691
1.583333	,	0.99946
1.586806	,	0.999281
1.590278	,	1.000102
1.59375	,	0.998698
1.597222	,	0.999289
1.600694	,	0.999786
1.604167	,	1.00005
1.607639	,	0.999993
1.611111	,	0.999849
1.614583	,	0.999344
1.618056	,	1.001199
1.621528	,	0.99974
1.625	,	0.999093
1.628472	,	1.000125
1.631944	,	1.000991
1.635417	,	1.000933
1.638889	,	0.999623
1.642361	,	0.998999
1.645833	,	1.000729
1.649306	,	0.998438
1.652778	,	1.00126
1.65625	,	0.998634
1.659722	,	1.000888
1.663194	,	1.000764
1.666667	,	1.000578
1.670139	,	0.999091
1.673611	,	1.000596
1.677083	,	1.000613
1.680556	,	1.001766
1.684028	,	0.999671
1.6875	,	1.002058
1.690972	,	0.999063
1.694444	,	0.999688
1.697917	,	1.00041
1.701389	,	0.999681
1.704861	,	1.000864
1.708333	,	1.000071
1.711806	,	0.999704
1.715278	,	0.999763
1.71875	,	0.999648
1.722222	,	0.999677
1.725694	,	0.998738
1.729167	,	0.998973
1.732639	,	0.999249
1.736111	,	1.000701
1.739583	,	0.999292
1.743056	,	0.998647
1.746528	,	0.999929
1.75	,	1.000222
1.753472	,	0.999266
1.756944	,	1.000875
1.760417	,	1.000641
1.763889	,	1.000763
1.767361	,	0.999524
1.770833	,	1.000491
1.774306	,	0.997707
1.777778	,	0.999002
1.78125	,	1.000204
1.784722	,	1.002133
1.788194	,	1.001169
1.791667	,	0.999777
1.795139	,	0.999337
1.798611	,	0.99979
1.802083	,	1.001091
1.805556	,	0.998997
1.809028	,	0.999643
1.8125	,	1.000013
1.815972	,	1.001196
1.819444	,	0.999439
1.822917	,	0.999805
1.826389	,	0.999544
1.829861	,	1.00033
1.833333	,	1.000927
1.836806	,	1.001131
1.840278	,	0.999337
1.84375	,	0.999989
1.847222	,	0.999906
1.850694	,	0.999649
1.854167	,	1.000334
1.857639	,	0.998646
1.861111	,	0.999542
1.864583	,	0.999078
1.868056	,	0.999661
1.871528	,	1.001173
1.875	,	0.997925
1.878472	,	0.999835
1.881944	,	0.999551
1.885417	,	0.998759
1.888889	,	0.998659
1.892361	,	0.999445
1.895833	,	1.000505
1.899306	,	1.0003
1.902778	,	1.000272
1.90625	,	1.00069
1.909722	,	1.000202
1.913194	,	1.000087
1.916667	,	1.00097
1.920139	,	0.999777
1.923611	,	1.000614
1.927083	,	0.999654
1.930556	,	1.000557
1.934028	,	1.00094
1.9375	,	0.998784
1.940972	,	1.001358
1.944444	,	0.999659
1.947917	,	1.000501
1.951389	,	0.999721
1.954861	,	0.999589
1.958333	,	1.002152
1.961806	,	1.000962
1.965278	,	1.00059
1.96875	,	0.998833
1.972222	,	0.999122
1.975694	,	1.000414
1.979167	,	0.999438
1.982639	,	1.001048
1.986111	,	0.998926
1.989583	,	1.002166
1.993056	,	1.000365
1.996528	,	1.00107
2	,	0.99976
2.003472	,	1.000909
2.006944	,	0.999158
2.010417	,	0.998381
2.013889	,	0.999932
2.017361	,	1.000409
2.020833	,	0.999291
2.024306	,	0.999224
2.027778	,	0.999122
2.03125	,	0.999483
2.034722	,	0.999705
2.038194	,	1.000407
2.041667	,	1.00084
2.045139	,	0.999798
2.048611	,	1.001063
2.052083	,	1.000004
2.055556	,	0.998883
2.059028	,	0.999871
2.0625	,	1.000801
2.065972	,	0.999854
2.069444	,	1.000288
2.072917	,	0.998122
2.076389	,	1.000384
2.079861	,	1.001446
2.083333	,	0.998804
2.086806	,	0.998857
2.090278	,	0.998035
2.09375	,	0.999407
2.097222	,	0.998967
2.100694	,	0.998645
2.104167	,	1.00187
2.107639	,	1.000355
2.111111	,	0.997982
2.114583	,	0.999208
2.118056	,	0.99921
2.121528	,	1.001565
2.125	,	0.999815
2.128472	,	1.000797
2.131944	,	0.999315
2.135417	,	1.000968
2.138889	,	0.999494
2.142361	,	1.000373
2.145833	,	1.000431
2.149306	,	1.001618
2.152778	,	1.000952
2.15625	,	1.001488
2.159722	,	1.000336
2.163194	,	0.99939
2.166667	,	1.001271
2.170139	,	1.000987
2.173611	,	1.000888
2.177083	,	1.000668
2.180556	,	1.001278
2.184028	,	0.999793
2.1875	,	1.000287
2.190972	,	0.998813
2.194444	,	1.000844
2.197917	,	1.000561
2.201389	,	1.00073
2.204861	,	0.998691
2.208333	,	0.998896
2.211806	,	1.000579
2.215278	,	0.998594
2.21875	,	0.999846
2.222222	,	1.000704
2.225694	,	1.000419
2.229167	,	0.999042
2.232639	,	1.000087
2.236111	,	0.99778
2.239583	,	0.998618
2.243056	,	1.000578
2.246528	,	1.000168
2.25	,	1.000079
2.253472	,	0.998596
2.256944	,	0.999921
2.260417	,	1.000213
2.263889	,	1.001312
2.267361	,	0.999083
2.270833	,	0.998812
2.274306	,	0.999452
2.277778	,	0.998747
2.28125	,	0.99921
2.284722	,	1.000577
2.288194	,	1.000719
2.291667	,	1.000587
2.295139	,	1.001781
2.298611	,	0.999062
2.302083	,	0.998947
2.305556	,	1.001646
2.309028	,	0.999399
2.3125	,	0.99992
2.315972	,	0.999891
2.319444	,	0.999743
2.322917	,	0.998741
2.326389	,	1.000308
2.329861	,	0.999989
2.333333	,	1.001498
2.336806	,	0.999035
2.340278	,	1.001377
2.34375	,	1.000754
2.347222	,	0.998476
2.350694	,	1.0007
2.354167	,	1.001078
2.357639	,	0.99987
2.361111	,	1.000968
2.364583	,	0.99908
2.368056	,	0.999495
2.371528	,	1.000669
2.375	,	1.000234
2.378472	,	0.999744
2.381944	,	1.001891
2.385417	,	1.00224
2.388889	,	0.99906
2.392361	,	1.000464
2.395833	,	0.999502
2.399306	,	1.001949
2.402778	,	1.000085
2.40625	,	0.99782
2.409722	,	0.999961
2.413194	,	1.000197
2.416667	,	0.998255
2.420139	,	0.999709
2.423611	,	1.000845
2.427083	,	1.000518
2.430556	,	0.999685
2.434028	,	1.001438
2.4375	,	0.999531
2.440972	,	1.001173
2.444444	,	0.999661
2.447917	,	1.000197
2.451389	,	1.000437
2.454861	,	0.99952
2.458333	,	1.000827
2.461806	,	0.998167
2.465278	,	1.000532
2.46875	,	0.999012
2.472222	,	1.001009
2.475694	,	1.000354
2.479167	,	0.999642
2.482639	,	1.000701
2.486111	,	0.998345
2.489583	,	1.000292
2.493056	,	1.001213
2.496528	,	1.000289
2.5	,	1.00078
2.503472	,	1.001058
2.506944	,	0.999243
2.510417	,	0.999656
2.513889	,	1.001545
2.517361	,	0.999802
2.520833	,	1.001532
2.524306	,	1.000681
2.527778	,	1.000229
2.53125	,	0.999985
2.534722	,	1.000261
2.538194	,	0.998618
2.541667	,	0.998187
2.545139	,	0.999684
2.548611	,	0.999368
2.552083	,	0.999915
2.555556	,	1.000487
2.559028	,	1.001005
2.5625	,	0.998694
2.565972	,	0.999361
2.569444	,	1.000377
2.572917	,	0.998918
2.576389	,	0.999411
2.579861	,	1.000517
2.583333	,	1.000164
2.586806	,	1.001733
2.590278	,	1.000278
2.59375	,	0.99999
2.597222	,	1.001098
2.600694	,	0.999862
2.604167	,	1.000615
2.607639	,	0.99849
2.611111	,	1.001832
2.614583	,	0.999749
2.618056	,	1.000485
2.621528	,	1.000316
2.625	,	1.001638
2.628472	,	1.000441
2.631944	,	1.000694
2.635417	,	0.998568
2.638889	,	1.000872
2.642361	,	0.999755
2.645833	,	1.000043
2.649306	,	1.000841
2.652778	,	0.9999
2.65625	,	0.999632
2.659722	,	1.000833
2.663194	,	1.000577
2.666667	,	1.000863
2.670139	,	1.000553
2.673611	,	1.000435
2.677083	,	0.998985
2.680556	,	0.998695
2.684028	,	1.000461
2.6875	,	1.000379
2.690972	,	0.999362
2.694444	,	1.000954
2.697917	,	1.001676
2.701389	,	1.000301
2.704861	,	0.999191
2.708333	,	1.000636
2.711806	,	0.999398
2.715278	,	1.001576
2.71875	,	1.000557
2.722222	,	0.999684
2.725694	,	1.000408
2.729167	,	1.001225
2.732639	,	1.000133
2.736111	,	1.000066
2.739583	,	1.000287
2.743056	,	1.000804
2.746528	,	0.999037
2.75	,	1.000694
2.753472	,	0.999228
2.756944	,	1.001286
2.760417	,	1.0017
2.763889	,	0.998452
2.767361	,	0.998458
2.770833	,	1.000189
2.774306	,	1.000542
2.777778	,	1.000562
2.78125	,	0.999521
2.784722	,	0.999262
2.788194	,	0.9976
2.791667	,	0.999265
2.795139	,	1.000865
2.798611	,	1.000969
2.802083	,	0.999953
2.805556	,	1.000111
2.809028	,	1.000157
2.8125	,	0.999205
2.815972	,	0.99855
2.819444	,	0.999535
2.822917	,	1.000277
2.826389	,	0.999112
2.829861	,	1.000998
2.833333	,	0.997809
2.836806	,	1.00014
2.840278	,	0.999449
2.84375	,	1.000473
2.847222	,	0.999957
2.850694	,	0.999002
2.854167	,	1.000396
2.857639	,	1.001785
2.861111	,	0.99964
2.864583	,	0.998983
2.868056	,	1.001615
2.871528	,	1.000848
2.875	,	1.000031
2.878472	,	0.998994
2.881944	,	1.000494
2.885417	,	1.001041
2.888889	,	0.99874
2.892361	,	0.999808
2.895833	,	1.001007
2.899306	,	1.000947
2.902778	,	0.999727
2.90625	,	0.999773
2.909722	,	0.999607
2.913194	,	1.000325
2.916667	,	1.001458
2.920139	,	0.999104
2.923611	,	0.999787
2.927083	,	0.999856
2.930556	,	1.000264
2.934028	,	1.002393
2.9375	,	1.000396
2.940972	,	1.000843
2.944444	,	1.00029
2.947917	,	0.999236
2.951389	,	1.001003
2.954861	,	0.998926
2.958333	,	1.000229
2.961806	,	0.999645
2.965278	,	1.001467
2.96875	,	1.000357
2.972222	,	0.999565
2.975694	,	1.00119
2.979167	,	1.001217
2.982639	,	1.000933
2.986111	,	1.000726
2.989583	,	1.001711
2.993056	,	1.000517
2.996528	,	1.002874
3	,	1.001176
3.003472	,	0.999369
3.006944	,	0.998097
3.010417	,	1.002467
3.013889	,	0.999858
3.017361	,	1.000216
3.020833	,	1.000522
3.024306	,	0.999917
3.027778	,	1.000711
3.03125	,	0.998948
3.034722	,	0.999068
3.038194	,	0.999965
3.041667	,	0.999671
3.045139	,	1.001216
3.048611	,	0.999726
3.052083	,	0.999778
3.055556	,	1.000787
3.059028	,	1.000216
3.0625	,	0.998223
3.065972	,	0.998592
3.069444	,	1.000591
3.072917	,	1.001438
3.076389	,	0.998796
3.079861	,	1.000643
3.083333	,	0.999525
3.086806	,	1.000193
3.090278	,	1.001184
3.09375	,	1.000787
3.097222	,	1.001297
3.100694	,	0.999999
3.104167	,	0.999271
3.107639	,	1.002425
3.111111	,	1.000275
3.114583	,	1.000401
3.118056	,	1.001692
3.121528	,	1.000615
3.125	,	0.999769
3.128472	,	0.999395
3.131944	,	0.99994
3.135417	,	0.997857
3.138889	,	1.000157
3.142361	,	0.998574
3.145833	,	0.99957
3.149306	,	1.000551
3.152778	,	0.999203
3.15625	,	0.999397
3.159722	,	0.998717
3.163194	,	1.000717
3.166667	,	0.999936
3.170139	,	0.998765
3.173611	,	0.999268
3.177083	,	1.000161
3.180556	,	1.000024
3.184028	,	1.000899
3.1875	,	0.997752
3.190972	,	0.99966
3.194444	,	1.00207
3.197917	,	1.001181
3.201389	,	1.000225
3.204861	,	1.000134
3.208333	,	1.000318
3.211806	,	1.000261
3.215278	,	1.00101
3.21875	,	0.999936
3.222222	,	0.999072
3.225694	,	1.000251
3.229167	,	0.9994
3.232639	,	1.001282
3.236111	,	0.999794
3.239583	,	1.000662
3.243056	,	0.999876
3.246528	,	1.000585
3.25	,	1.001476
3.253472	,	1.002795
3.256944	,	0.999612
3.260417	,	0.999509
3.263889	,	1.001442
3.267361	,	0.999067
3.270833	,	1.00064
3.274306	,	0.999854
3.277778	,	0.998705
3.28125	,	1.002063
3.284722	,	1.001544
3.288194	,	0.999117
3.291667	,	0.998878
3.295139	,	1.000836
3.298611	,	0.998815
3.302083	,	1.000442
3.305556	,	0.999548
3.309028	,	1.000737
3.3125	,	1.001731
3.315972	,	0.999103
3.319444	,	1.000475
3.322917	,	0.999108
3.326389	,	0.999831
3.329861	,	1.001817
3.333333	,	0.999364
3.336806	,	0.999676
3.340278	,	0.999979
3.34375	,	0.999823
3.347222	,	0.999587
3.350694	,	1.00139
3.354167	,	1.000158
3.357639	,	1.00088
3.361111	,	1.001348
3.364583	,	0.999459
3.368056	,	0.999471
3.371528	,	0.998491
3.375	,	1.001229
3.378472	,	0.999211
3.381944	,	0.999697
3.385417	,	0.999279
3.388889	,	0.997792
3.392361	,	1.0001
3.395833	,	1.000685
3.399306	,	1.001117
3.402778	,	0.999842
3.40625	,	1.000079
3.409722	,	1.00074
3.413194	,	1.000742
3.416667	,	0.999529
3.420139	,	1.002517
3.423611	,	1.002072
3.427083	,	0.99967
3.430556	,	1.00067
3.434028	,	1.000888
3.4375	,	0.99879
3.440972	,	0.999399
3.444444	,	1.00002
3.447917	,	1.000939
3.451389	,	1.000603
3.454861	,	0.998098
3.458333	,	1.000566
3.461806	,	0.999231
3.465278	,	1.000982
3.46875	,	0.99912
3.472222	,	0.999514
3.475694	,	1.000945
3.479167	,	0.999939
3.482639	,	1.000062
3.486111	,	1.00066
3.489583	,	0.998689
3.493056	,	1.000918
3.496528	,	1.00032
3.5	,	0.999913
3.503472	,	1.000188
3.506944	,	0.999537
3.510417	,	1.000853
3.513889	,	0.999747
3.517361	,	0.99965
3.520833	,	0.999972
3.524306	,	0.99892
3.527778	,	1.000033
3.53125	,	1.000111
3.534722	,	1.000101
3.538194	,	0.999176
3.541667	,	0.997865
3.545139	,	1.000705
3.548611	,	0.998394
3.552083	,	1.000127
3.555556	,	1.000242
3.559028	,	1.00045
3.5625	,	1.000366
3.565972	,	1.00092
3.569444	,	0.999348
3.572917	,	0.999293
3.576389	,	0.999321
3.579861	,	0.99883
3.583333	,	1.000134
3.586806	,	1.002063
3.590278	,	0.999963
3.59375	,	1.000562
3.597222	,	1.000632
3.600694	,	0.999762
3.604167	,	1.001036
3.607639	,	0.99923
3.611111	,	0.999471
3.614583	,	0.999229
3.618056	,	1.000262
3.621528	,	1.000312
3.625	,	1.000329
3.628472	,	0.999528
3.631944	,	1.001261
3.635417	,	0.999866
3.638889	,	0.999965
3.642361	,	0.999086
3.645833	,	1.000224
3.649306	,	0.999298
3.652778	,	1.000381
3.65625	,	1.000146
3.659722	,	0.999751
3.663194	,	1.000776
3.666667	,	1.000602
3.670139	,	0.999889
3.673611	,	0.999536
3.677083	,	0.999513
3.680556	,	0.999733
3.684028	,	0.999606
3.6875	,	0.999834
3.690972	,	1.001122
3.694444	,	0.999108
3.697917	,	0.997899
3.701389	,	1.000015
3.704861	,	1.001673
3.708333	,	0.99955
3.711806	,	0.998969
3.715278	,	0.999571
3.71875	,	0.999091
3.722222	,	0.999426
3.725694	,	1.000175
3.729167	,	1.001095
3.732639	,	1.000706
3.736111	,	1.000125
3.739583	,	0.999611
3.743056	,	1.000502
3.746528	,	0.999935
3.75	,	0.998584
3.753472	,	0.99915
3.756944	,	0.998616
3.760417	,	1.000469
3.763889	,	1.000506
3.767361	,	0.999787
3.770833	,	1.000161
3.774306	,	1.000683
3.777778	,	0.998744
3.78125	,	1.000955
3.784722	,	1.000662
3.788194	,	1.000553
3.791667	,	1.001887
3.795139	,	1.001875
3.798611	,	0.998775
3.802083	,	1.000443
3.805556	,	1.001025
3.809028	,	1.000033
3.8125	,	0.99909
3.815972	,	0.998191
3.819444	,	0.999746
3.822917	,	0.999196
3.826389	,	0.999131
3.829861	,	0.999304
3.833333	,	0.999694
3.836806	,	1.00088
3.840278	,	1.00129
3.84375	,	0.999535
3.847222	,	0.998962
3.850694	,	1.002063
3.854167	,	0.999161
3.857639	,	0.999494
3.861111	,	0.998983
3.864583	,	0.999783
3.868056	,	1.001015
3.871528	,	0.999328
3.875	,	1.002327
3.878472	,	1.000549
3.881944	,	0.998561
3.885417	,	0.997855
3.888889	,	1.000262
3.892361	,	1.000897
3.895833	,	1.000943
3.899306	,	1.001077
3.902778	,	0.997809
3.90625	,	1.000255
3.909722	,	1.000753
3.913194	,	0.999719
3.916667	,	1.000423
3.920139	,	0.998322
3.923611	,	1.000177
3.927083	,	0.999399
3.930556	,	0.999323
3.934028	,	0.998188
3.9375	,	0.998966
3.940972	,	0.99969
3.944444	,	1.000546
3.947917	,	1.001613
3.951389	,	1.001914
3.954861	,	1.001212
3.958333	,	0.997531
3.961806	,	0.999111
3.965278	,	1.000197
3.96875	,	0.999977
3.972222	,	0.998744
3.975694	,	0.997863
3.979167	,	0.997736
3.982639	,	0.995486
3.986111	,	0.993843
3.989583	,	0.99454
3.993056	,	0.992379
3.996528	,	0.991141
4	,	0.991985
4.003472	,	0.990635
4.006944	,	0.991484
4.010417	,	0.990893
4.013889	,	0.990681
4.017361	,	0.991128
4.020833	,	0.989094
4.024306	,	0.989765
4.027778	,	0.990272
4.03125	,	0.989307
4.034722	,	0.988963
4.038194	,	0.988754
4.041667	,	0.988239
4.045139	,	0.988857
4.048611	,	0.988611
4.052083	,	0.98867
4.055556	,	0.988929
4.059028	,	0.989418
